,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,970.0,16.0,6.0,0.0,0.0,4.0,0.0,13.0
2,2.0,958.0,20.0,7.0,1.0,0.0,5.0,0.0,18.0
3,3.0,941.0,23.0,8.0,2.0,0.0,7.0,0.0,28.0
4,4.0,917.0,34.0,10.0,2.0,0.0,7.0,0.0,39.0
5,5.0,889.0,43.0,16.0,1.0,1.0,9.0,0.0,50.0
6,6.0,857.0,44.0,23.0,3.0,1.0,13.0,0.0,68.0
7,7.0,813.0,55.0,28.0,5.0,1.0,13.0,0.0,94.0
8,8.0,757.0,69.0,34.0,4.0,2.0,20.0,0.0,123.0
9,9.0,718.0,69.0,39.0,5.0,2.0,32.0,1.0,143.0
10,10.0,687.0,72.0,43.0,5.0,3.0,35.0,1.0,163.0
11,11.0,632.0,87.0,51.0,3.0,3.0,47.0,3.0,183.0
12,12.0,583.0,81.0,60.0,7.0,2.0,60.0,3.0,213.0
13,13.0,531.0,100.0,61.0,9.0,2.0,63.0,4.0,239.0
14,14.0,496.0,89.0,69.0,9.0,2.0,73.0,6.0,265.0
15,15.0,446.0,95.0,66.0,13.0,2.0,82.0,6.0,299.0
16,16.0,394.0,111.0,71.0,11.0,3.0,87.0,7.0,325.0
17,17.0,350.0,99.0,79.0,11.0,4.0,101.0,8.0,357.0
18,18.0,302.0,117.0,78.0,12.0,5.0,104.0,9.0,382.0
19,19.0,259.0,115.0,82.0,13.0,7.0,113.0,9.0,411.0
20,20.0,232.0,102.0,92.0,14.0,6.0,113.0,11.0,439.0
21,21.0,202.0,90.0,86.0,15.0,3.0,128.0,14.0,471.0
22,22.0,180.0,82.0,77.0,18.0,7.0,133.0,14.0,498.0
23,23.0,162.0,77.0,83.0,16.0,10.0,130.0,15.0,516.0
24,24.0,152.0,75.0,85.0,13.0,9.0,125.0,17.0,533.0
25,25.0,141.0,67.0,75.0,14.0,6.0,136.0,20.0,550.0
26,26.0,140.0,65.0,71.0,14.0,4.0,131.0,21.0,563.0
27,27.0,135.0,58.0,60.0,16.0,4.0,141.0,21.0,574.0
28,28.0,135.0,60.0,61.0,16.0,4.0,122.0,24.0,587.0
29,29.0,144.0,58.0,57.0,16.0,1.0,112.0,27.0,594.0
30,30.0,135.0,61.0,57.0,13.0,4.0,110.0,28.0,601.0
31,31.0,145.0,49.0,63.0,14.0,4.0,98.0,28.0,608.0
