,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,962.0,20.0,5.0,0.0,0.0,5.0,0.0,17.0
2,2.0,956.0,18.0,12.0,1.0,0.0,4.0,0.0,18.0
3,3.0,935.0,25.0,12.0,2.0,0.0,6.0,0.0,29.0
4,4.0,905.0,32.0,18.0,2.0,0.0,8.0,0.0,44.0
5,5.0,857.0,40.0,23.0,2.0,0.0,15.0,0.0,72.0
6,6.0,808.0,55.0,26.0,3.0,0.0,22.0,0.0,95.0
7,7.0,758.0,62.0,34.0,3.0,1.0,28.0,0.0,123.0
8,8.0,697.0,76.0,40.0,3.0,1.0,35.0,0.0,157.0
9,9.0,633.0,83.0,48.0,4.0,1.0,45.0,0.0,195.0
10,10.0,565.0,94.0,54.0,5.0,0.0,57.0,0.0,234.0
11,11.0,497.0,114.0,58.0,5.0,1.0,68.0,0.0,266.0
12,12.0,445.0,112.0,77.0,8.0,1.0,72.0,0.0,294.0
13,13.0,375.0,121.0,84.0,11.0,4.0,80.0,0.0,334.0
14,14.0,311.0,136.0,81.0,14.0,3.0,91.0,1.0,372.0
15,15.0,272.0,130.0,86.0,15.0,4.0,100.0,2.0,400.0
16,16.0,219.0,116.0,92.0,19.0,5.0,119.0,2.0,437.0
17,17.0,178.0,123.0,82.0,18.0,4.0,128.0,5.0,471.0
18,18.0,165.0,110.0,87.0,18.0,4.0,129.0,6.0,490.0
19,19.0,148.0,92.0,91.0,20.0,5.0,137.0,6.0,510.0
20,20.0,148.0,82.0,75.0,19.0,7.0,146.0,7.0,525.0
21,21.0,141.0,76.0,60.0,20.0,8.0,153.0,9.0,542.0
22,22.0,149.0,67.0,56.0,20.0,5.0,148.0,13.0,551.0
23,23.0,148.0,67.0,56.0,20.0,3.0,139.0,13.0,563.0
24,24.0,145.0,62.0,61.0,17.0,7.0,130.0,13.0,574.0
25,25.0,143.0,49.0,70.0,16.0,5.0,122.0,15.0,589.0
26,26.0,143.0,52.0,61.0,14.0,7.0,118.0,16.0,598.0
27,27.0,135.0,49.0,58.0,14.0,5.0,120.0,17.0,611.0
28,28.0,126.0,57.0,53.0,14.0,3.0,117.0,20.0,619.0
29,29.0,127.0,53.0,55.0,13.0,2.0,106.0,20.0,633.0
30,30.0,128.0,50.0,50.0,10.0,5.0,104.0,20.0,642.0
31,31.0,126.0,48.0,41.0,9.0,4.0,105.0,20.0,656.0
