,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,972.0,14.0,7.0,0.0,0.0,3.0,0.0,13.0
2,2.0,953.0,20.0,6.0,0.0,0.0,7.0,0.0,23.0
3,3.0,931.0,28.0,9.0,0.0,0.0,10.0,0.0,31.0
4,4.0,921.0,26.0,16.0,0.0,0.0,8.0,0.0,38.0
5,5.0,890.0,38.0,19.0,0.0,0.0,10.0,0.0,52.0
6,6.0,853.0,43.0,21.0,0.0,0.0,19.0,0.0,73.0
7,7.0,826.0,47.0,25.0,2.0,0.0,22.0,0.0,87.0
8,8.0,790.0,57.0,29.0,1.0,1.0,24.0,0.0,107.0
9,9.0,760.0,58.0,36.0,5.0,1.0,25.0,0.0,124.0
10,10.0,711.0,69.0,34.0,9.0,0.0,32.0,0.0,154.0
11,11.0,665.0,76.0,45.0,9.0,2.0,31.0,0.0,181.0
12,12.0,620.0,86.0,48.0,10.0,1.0,37.0,1.0,206.0
13,13.0,568.0,95.0,56.0,9.0,3.0,39.0,3.0,236.0
14,14.0,522.0,99.0,61.0,10.0,4.0,49.0,3.0,261.0
15,15.0,475.0,98.0,70.0,9.0,4.0,59.0,6.0,288.0
16,16.0,423.0,102.0,72.0,9.0,4.0,69.0,7.0,323.0
17,17.0,378.0,100.0,82.0,14.0,3.0,76.0,7.0,349.0
18,18.0,336.0,94.0,84.0,13.0,5.0,91.0,7.0,379.0
19,19.0,301.0,101.0,78.0,15.0,4.0,105.0,7.0,398.0
20,20.0,263.0,94.0,79.0,16.0,4.0,123.0,7.0,423.0
21,21.0,242.0,89.0,77.0,17.0,5.0,127.0,7.0,445.0
22,22.0,215.0,91.0,82.0,17.0,6.0,130.0,8.0,460.0
23,23.0,198.0,95.0,73.0,17.0,8.0,140.0,10.0,468.0
24,24.0,172.0,89.0,73.0,17.0,4.0,154.0,13.0,487.0
25,25.0,164.0,79.0,70.0,15.0,8.0,154.0,13.0,506.0
26,26.0,142.0,82.0,59.0,12.0,7.0,161.0,16.0,530.0
27,27.0,146.0,80.0,56.0,12.0,6.0,152.0,16.0,541.0
28,28.0,149.0,66.0,58.0,13.0,6.0,149.0,16.0,552.0
29,29.0,153.0,62.0,55.0,13.0,4.0,141.0,16.0,565.0
30,30.0,158.0,52.0,58.0,11.0,6.0,123.0,17.0,584.0
31,31.0,164.0,55.0,52.0,11.0,3.0,112.0,19.0,593.0
