,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,969.0,16.0,4.0,0.0,0.0,6.0,0.0,14.0
2,2.0,965.0,11.0,8.0,1.0,0.0,5.0,0.0,19.0
3,3.0,944.0,19.0,10.0,1.0,0.0,7.0,0.0,28.0
4,4.0,913.0,31.0,11.0,0.0,1.0,10.0,0.0,43.0
5,5.0,897.0,34.0,16.0,1.0,1.0,11.0,0.0,49.0
6,6.0,862.0,53.0,13.0,1.0,1.0,14.0,0.0,65.0
7,7.0,837.0,56.0,19.0,0.0,2.0,18.0,0.0,77.0
8,8.0,812.0,57.0,32.0,1.0,1.0,17.0,1.0,88.0
9,9.0,760.0,77.0,32.0,1.0,0.0,23.0,2.0,114.0
10,10.0,710.0,88.0,44.0,4.0,0.0,26.0,2.0,135.0
11,11.0,643.0,104.0,46.0,8.0,1.0,38.0,2.0,167.0
12,12.0,576.0,111.0,60.0,7.0,3.0,43.0,2.0,207.0
13,13.0,504.0,110.0,67.0,7.0,4.0,65.0,3.0,249.0
14,14.0,448.0,114.0,72.0,9.0,2.0,83.0,3.0,278.0
15,15.0,386.0,115.0,83.0,15.0,1.0,94.0,4.0,311.0
16,16.0,320.0,132.0,79.0,15.0,4.0,100.0,4.0,355.0
17,17.0,276.0,128.0,85.0,16.0,4.0,114.0,5.0,381.0
18,18.0,254.0,115.0,96.0,15.0,6.0,121.0,5.0,397.0
19,19.0,216.0,113.0,97.0,20.0,6.0,128.0,7.0,422.0
20,20.0,184.0,102.0,97.0,23.0,6.0,136.0,8.0,453.0
21,21.0,156.0,104.0,77.0,24.0,7.0,155.0,9.0,477.0
22,22.0,154.0,84.0,85.0,23.0,9.0,155.0,10.0,489.0
23,23.0,144.0,73.0,82.0,25.0,8.0,156.0,13.0,508.0
24,24.0,135.0,65.0,74.0,22.0,9.0,162.0,14.0,528.0
25,25.0,146.0,64.0,65.0,18.0,9.0,154.0,14.0,539.0
26,26.0,147.0,60.0,58.0,15.0,9.0,148.0,17.0,555.0
27,27.0,154.0,53.0,52.0,15.0,9.0,142.0,20.0,564.0
28,28.0,155.0,50.0,49.0,16.0,7.0,139.0,22.0,571.0
29,29.0,162.0,45.0,49.0,14.0,7.0,128.0,22.0,582.0
30,30.0,166.0,42.0,45.0,11.0,6.0,122.0,24.0,593.0
31,31.0,157.0,44.0,44.0,11.0,3.0,118.0,25.0,607.0
