,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,969.0,17.0,5.0,0.0,0.0,5.0,0.0,13.0
2,2.0,958.0,23.0,7.0,0.0,0.0,5.0,0.0,16.0
3,3.0,940.0,32.0,7.0,0.0,0.0,7.0,0.0,23.0
4,4.0,927.0,31.0,14.0,0.0,0.0,9.0,0.0,28.0
5,5.0,908.0,28.0,21.0,0.0,0.0,9.0,0.0,43.0
6,6.0,863.0,48.0,22.0,0.0,0.0,13.0,0.0,63.0
7,7.0,815.0,60.0,23.0,0.0,0.0,23.0,0.0,88.0
8,8.0,785.0,62.0,33.0,1.0,0.0,21.0,0.0,107.0
9,9.0,738.0,76.0,39.0,2.0,0.0,27.0,0.0,127.0
10,10.0,677.0,90.0,46.0,2.0,1.0,32.0,0.0,161.0
11,11.0,634.0,87.0,52.0,5.0,0.0,41.0,1.0,189.0
12,12.0,563.0,108.0,58.0,7.0,0.0,48.0,1.0,224.0
13,13.0,500.0,115.0,68.0,11.0,2.0,55.0,1.0,257.0
14,14.0,430.0,129.0,80.0,12.0,3.0,62.0,1.0,292.0
15,15.0,345.0,142.0,87.0,17.0,5.0,82.0,1.0,330.0
16,16.0,283.0,138.0,91.0,18.0,9.0,107.0,1.0,362.0
17,17.0,233.0,134.0,98.0,22.0,4.0,118.0,2.0,398.0
18,18.0,196.0,135.0,102.0,23.0,5.0,121.0,2.0,425.0
19,19.0,168.0,121.0,102.0,22.0,6.0,132.0,2.0,456.0
20,20.0,146.0,108.0,97.0,21.0,7.0,155.0,4.0,471.0
21,21.0,133.0,96.0,79.0,19.0,10.0,173.0,6.0,493.0
22,22.0,145.0,73.0,82.0,18.0,13.0,161.0,8.0,509.0
23,23.0,137.0,63.0,86.0,18.0,7.0,150.0,12.0,536.0
24,24.0,134.0,62.0,71.0,16.0,5.0,153.0,15.0,553.0
25,25.0,126.0,64.0,65.0,14.0,5.0,155.0,18.0,562.0
26,26.0,129.0,55.0,59.0,15.0,1.0,157.0,18.0,575.0
27,27.0,136.0,57.0,46.0,12.0,5.0,148.0,18.0,587.0
28,28.0,154.0,48.0,45.0,12.0,3.0,128.0,20.0,599.0
29,29.0,151.0,52.0,43.0,10.0,4.0,118.0,21.0,610.0
30,30.0,157.0,47.0,37.0,9.0,6.0,113.0,21.0,619.0
31,31.0,159.0,48.0,33.0,9.0,4.0,106.0,21.0,629.0
