,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,966.0,17.0,6.0,0.0,0.0,4.0,0.0,16.0
2,2.0,949.0,22.0,8.0,0.0,0.0,4.0,0.0,26.0
3,3.0,931.0,26.0,13.0,0.0,0.0,4.0,0.0,35.0
4,4.0,904.0,38.0,17.0,1.0,0.0,3.0,0.0,46.0
5,5.0,869.0,44.0,18.0,1.0,0.0,12.0,0.0,65.0
6,6.0,835.0,42.0,22.0,6.0,0.0,17.0,0.0,87.0
7,7.0,787.0,67.0,25.0,8.0,1.0,18.0,0.0,103.0
8,8.0,724.0,85.0,30.0,9.0,2.0,27.0,0.0,132.0
9,9.0,673.0,91.0,46.0,13.0,1.0,30.0,0.0,155.0
10,10.0,611.0,104.0,53.0,14.0,2.0,40.0,1.0,184.0
11,11.0,528.0,129.0,67.0,15.0,4.0,44.0,1.0,221.0
12,12.0,439.0,155.0,76.0,18.0,8.0,44.0,2.0,267.0
13,13.0,358.0,148.0,89.0,20.0,9.0,66.0,3.0,316.0
14,14.0,271.0,155.0,99.0,23.0,6.0,87.0,6.0,362.0
15,15.0,211.0,154.0,111.0,23.0,6.0,101.0,7.0,396.0
16,16.0,165.0,136.0,111.0,28.0,7.0,123.0,8.0,431.0
17,17.0,155.0,121.0,108.0,28.0,6.0,136.0,11.0,444.0
18,18.0,140.0,108.0,106.0,29.0,6.0,150.0,11.0,459.0
19,19.0,124.0,99.0,94.0,28.0,7.0,172.0,13.0,472.0
20,20.0,110.0,89.0,94.0,27.0,7.0,176.0,16.0,490.0
21,21.0,112.0,71.0,81.0,25.0,6.0,189.0,18.0,507.0
22,22.0,113.0,67.0,69.0,25.0,7.0,181.0,20.0,527.0
23,23.0,136.0,51.0,70.0,24.0,7.0,165.0,22.0,534.0
24,24.0,146.0,51.0,64.0,21.0,8.0,151.0,23.0,545.0
25,25.0,153.0,48.0,50.0,19.0,10.0,146.0,25.0,558.0
26,26.0,163.0,47.0,38.0,18.0,8.0,140.0,26.0,569.0
27,27.0,180.0,39.0,40.0,18.0,2.0,125.0,27.0,578.0
28,28.0,175.0,41.0,38.0,14.0,5.0,120.0,28.0,588.0
29,29.0,167.0,43.0,35.0,12.0,6.0,113.0,28.0,605.0
30,30.0,166.0,43.0,31.0,11.0,5.0,108.0,29.0,616.0
31,31.0,177.0,32.0,38.0,10.0,4.0,94.0,31.0,623.0
