,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,991.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
4,4.0,990.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0
5,5.0,985.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0
6,6.0,978.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0
7,7.0,970.0,19.0,7.0,1.0,0.0,3.0,0.0,0.0
8,8.0,965.0,19.0,10.0,1.0,0.0,5.0,0.0,0.0
9,9.0,959.0,18.0,12.0,2.0,1.0,7.0,0.0,1.0
10,10.0,941.0,33.0,13.0,1.0,1.0,10.0,0.0,1.0
11,11.0,928.0,39.0,19.0,1.0,0.0,11.0,0.0,2.0
12,12.0,914.0,43.0,20.0,4.0,0.0,17.0,0.0,2.0
13,13.0,899.0,50.0,22.0,5.0,1.0,21.0,0.0,2.0
14,14.0,884.0,54.0,27.0,5.0,1.0,27.0,0.0,2.0
15,15.0,865.0,62.0,37.0,4.0,3.0,25.0,0.0,4.0
16,16.0,845.0,67.0,40.0,6.0,5.0,31.0,0.0,6.0
17,17.0,815.0,84.0,44.0,10.0,2.0,37.0,1.0,7.0
18,18.0,788.0,93.0,59.0,11.0,1.0,38.0,2.0,8.0
19,19.0,755.0,107.0,64.0,15.0,2.0,45.0,2.0,10.0
20,20.0,720.0,119.0,65.0,18.0,0.0,62.0,2.0,14.0
21,21.0,700.0,108.0,78.0,22.0,3.0,72.0,2.0,15.0
22,22.0,667.0,120.0,76.0,22.0,7.0,90.0,2.0,16.0
23,23.0,641.0,121.0,83.0,25.0,8.0,101.0,4.0,17.0
24,24.0,606.0,130.0,87.0,27.0,7.0,119.0,5.0,19.0
25,25.0,586.0,142.0,79.0,27.0,9.0,129.0,8.0,20.0
26,26.0,565.0,148.0,84.0,32.0,9.0,130.0,11.0,21.0
27,27.0,550.0,139.0,103.0,32.0,10.0,130.0,13.0,23.0
28,28.0,517.0,154.0,107.0,33.0,6.0,144.0,15.0,24.0
29,29.0,487.0,161.0,122.0,29.0,11.0,149.0,17.0,24.0
30,30.0,464.0,173.0,119.0,32.0,9.0,155.0,19.0,29.0
31,31.0,434.0,185.0,120.0,31.0,10.0,170.0,21.0,29.0
32,32.0,399.0,193.0,127.0,30.0,8.0,189.0,23.0,31.0
33,33.0,371.0,193.0,124.0,42.0,8.0,205.0,24.0,33.0
34,34.0,334.0,208.0,131.0,36.0,17.0,216.0,24.0,34.0
35,35.0,318.0,205.0,150.0,39.0,16.0,209.0,27.0,36.0
36,36.0,270.0,220.0,148.0,47.0,10.0,233.0,34.0,38.0
37,37.0,261.0,206.0,161.0,47.0,13.0,235.0,36.0,41.0
38,38.0,234.0,205.0,158.0,53.0,13.0,258.0,37.0,42.0
39,39.0,211.0,220.0,150.0,50.0,16.0,269.0,41.0,43.0
40,40.0,218.0,195.0,164.0,47.0,21.0,267.0,44.0,44.0
41,41.0,227.0,181.0,157.0,44.0,16.0,279.0,50.0,46.0
42,42.0,229.0,181.0,149.0,45.0,16.0,281.0,53.0,46.0
43,43.0,236.0,180.0,130.0,46.0,12.0,289.0,58.0,49.0
44,44.0,247.0,178.0,128.0,46.0,12.0,278.0,62.0,49.0
45,45.0,251.0,165.0,133.0,42.0,13.0,284.0,62.0,50.0
46,46.0,244.0,180.0,130.0,40.0,12.0,278.0,64.0,52.0
47,47.0,261.0,165.0,139.0,37.0,14.0,265.0,66.0,53.0
48,48.0,267.0,178.0,132.0,36.0,8.0,254.0,72.0,53.0
49,49.0,253.0,191.0,134.0,33.0,9.0,254.0,73.0,53.0
50,50.0,247.0,180.0,149.0,31.0,8.0,255.0,75.0,55.0
51,51.0,246.0,171.0,154.0,34.0,7.0,254.0,79.0,55.0
52,52.0,235.0,189.0,137.0,31.0,10.0,261.0,80.0,57.0
53,53.0,243.0,170.0,155.0,36.0,8.0,249.0,81.0,58.0
54,54.0,235.0,175.0,141.0,35.0,10.0,262.0,82.0,60.0
55,55.0,236.0,175.0,143.0,35.0,8.0,255.0,85.0,63.0
56,56.0,215.0,185.0,148.0,32.0,12.0,259.0,86.0,63.0
57,57.0,221.0,171.0,163.0,33.0,8.0,247.0,90.0,67.0
58,58.0,212.0,175.0,144.0,34.0,5.0,267.0,93.0,70.0
59,59.0,206.0,185.0,127.0,30.0,11.0,275.0,93.0,73.0
60,60.0,229.0,171.0,146.0,31.0,9.0,248.0,93.0,73.0
61,61.0,225.0,169.0,150.0,26.0,14.0,247.0,94.0,75.0
