,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,14.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,978.0,17.0,9.0,1.0,0.0,3.0,0.0,1.0
3,3.0,972.0,18.0,7.0,2.0,1.0,8.0,0.0,1.0
4,4.0,963.0,24.0,9.0,3.0,1.0,8.0,0.0,1.0
5,5.0,946.0,32.0,13.0,4.0,2.0,10.0,0.0,2.0
6,6.0,922.0,45.0,18.0,5.0,2.0,14.0,0.0,3.0
7,7.0,899.0,58.0,26.0,7.0,1.0,15.0,0.0,3.0
8,8.0,869.0,78.0,26.0,12.0,0.0,20.0,1.0,3.0
9,9.0,839.0,90.0,31.0,13.0,4.0,26.0,1.0,5.0
10,10.0,806.0,98.0,43.0,14.0,4.0,33.0,2.0,9.0
11,11.0,769.0,105.0,63.0,13.0,6.0,41.0,3.0,9.0
12,12.0,722.0,119.0,74.0,16.0,2.0,60.0,5.0,11.0
13,13.0,670.0,151.0,82.0,17.0,2.0,69.0,5.0,13.0
14,14.0,610.0,181.0,89.0,23.0,5.0,80.0,5.0,16.0
15,15.0,566.0,187.0,106.0,30.0,4.0,90.0,5.0,21.0
16,16.0,504.0,206.0,129.0,33.0,4.0,106.0,6.0,21.0
17,17.0,444.0,227.0,134.0,33.0,12.0,129.0,7.0,23.0
18,18.0,374.0,242.0,140.0,39.0,13.0,169.0,9.0,23.0
19,19.0,318.0,270.0,130.0,38.0,16.0,202.0,12.0,23.0
20,20.0,300.0,246.0,152.0,41.0,12.0,218.0,15.0,25.0
21,21.0,284.0,236.0,161.0,43.0,15.0,227.0,17.0,26.0
22,22.0,270.0,223.0,183.0,40.0,17.0,226.0,22.0,28.0
23,23.0,238.0,213.0,201.0,43.0,17.0,243.0,25.0,29.0
24,24.0,232.0,218.0,180.0,44.0,11.0,263.0,31.0,30.0
25,25.0,223.0,221.0,177.0,43.0,15.0,266.0,33.0,31.0
26,26.0,207.0,211.0,178.0,44.0,15.0,288.0,34.0,32.0
27,27.0,206.0,210.0,160.0,48.0,10.0,308.0,35.0,32.0
28,28.0,207.0,209.0,163.0,44.0,12.0,305.0,37.0,32.0
29,29.0,223.0,188.0,180.0,38.0,15.0,291.0,40.0,34.0
30,30.0,218.0,187.0,167.0,38.0,10.0,310.0,45.0,34.0
31,31.0,218.0,178.0,177.0,39.0,6.0,310.0,47.0,34.0
