,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3.0,996.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
4,4.0,996.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
5,5.0,995.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
6,6.0,991.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0
7,7.0,988.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0
8,8.0,989.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0
9,9.0,987.0,6.0,2.0,2.0,0.0,3.0,0.0,0.0
10,10.0,986.0,5.0,3.0,2.0,0.0,4.0,0.0,0.0
11,11.0,980.0,10.0,4.0,2.0,0.0,4.0,0.0,0.0
12,12.0,974.0,15.0,6.0,2.0,0.0,3.0,0.0,0.0
13,13.0,970.0,15.0,9.0,3.0,0.0,3.0,0.0,0.0
14,14.0,949.0,29.0,12.0,3.0,1.0,5.0,0.0,1.0
15,15.0,922.0,46.0,15.0,5.0,3.0,8.0,0.0,1.0
16,16.0,908.0,49.0,25.0,6.0,2.0,8.0,1.0,1.0
17,17.0,876.0,66.0,23.0,7.0,4.0,21.0,1.0,2.0
18,18.0,845.0,88.0,24.0,7.0,5.0,26.0,2.0,3.0
19,19.0,806.0,117.0,31.0,8.0,3.0,29.0,3.0,3.0
20,20.0,779.0,121.0,46.0,8.0,1.0,39.0,3.0,3.0
21,21.0,737.0,138.0,58.0,14.0,2.0,43.0,3.0,5.0
22,22.0,682.0,156.0,72.0,21.0,4.0,54.0,3.0,8.0
23,23.0,612.0,174.0,93.0,25.0,4.0,76.0,4.0,12.0
24,24.0,546.0,201.0,102.0,26.0,7.0,101.0,5.0,12.0
25,25.0,491.0,211.0,127.0,32.0,10.0,110.0,6.0,13.0
26,26.0,428.0,234.0,137.0,40.0,7.0,131.0,10.0,13.0
27,27.0,376.0,236.0,158.0,41.0,8.0,152.0,11.0,18.0
28,28.0,332.0,233.0,172.0,44.0,8.0,178.0,14.0,19.0
29,29.0,285.0,251.0,164.0,38.0,14.0,214.0,14.0,20.0
30,30.0,251.0,239.0,163.0,41.0,15.0,252.0,17.0,22.0
31,31.0,252.0,216.0,171.0,45.0,11.0,263.0,20.0,22.0
32,32.0,248.0,212.0,154.0,47.0,12.0,283.0,22.0,22.0
33,33.0,257.0,200.0,157.0,45.0,18.0,276.0,24.0,23.0
34,34.0,267.0,184.0,157.0,42.0,22.0,278.0,27.0,23.0
35,35.0,284.0,201.0,149.0,42.0,17.0,248.0,34.0,25.0
36,36.0,251.0,216.0,156.0,42.0,14.0,253.0,41.0,27.0
37,37.0,226.0,220.0,144.0,39.0,11.0,286.0,47.0,27.0
38,38.0,233.0,210.0,147.0,40.0,14.0,280.0,49.0,27.0
39,39.0,214.0,225.0,145.0,37.0,12.0,285.0,55.0,27.0
40,40.0,226.0,190.0,165.0,36.0,8.0,288.0,58.0,29.0
41,41.0,214.0,190.0,163.0,37.0,6.0,302.0,59.0,29.0
42,42.0,234.0,185.0,163.0,33.0,8.0,289.0,59.0,29.0
43,43.0,228.0,212.0,152.0,36.0,7.0,277.0,59.0,29.0
44,44.0,227.0,196.0,177.0,37.0,7.0,267.0,60.0,29.0
45,45.0,209.0,206.0,167.0,34.0,12.0,281.0,61.0,30.0
46,46.0,215.0,194.0,158.0,33.0,14.0,293.0,62.0,31.0
47,47.0,216.0,188.0,158.0,23.0,18.0,299.0,66.0,32.0
48,48.0,218.0,187.0,147.0,20.0,16.0,309.0,70.0,33.0
49,49.0,246.0,171.0,155.0,23.0,5.0,293.0,74.0,33.0
50,50.0,262.0,168.0,142.0,24.0,0.0,296.0,74.0,34.0
51,51.0,275.0,176.0,141.0,21.0,4.0,274.0,74.0,35.0
52,52.0,286.0,181.0,135.0,18.0,5.0,264.0,76.0,35.0
53,53.0,287.0,189.0,129.0,18.0,6.0,258.0,78.0,35.0
54,54.0,268.0,205.0,133.0,15.0,8.0,256.0,78.0,37.0
55,55.0,273.0,179.0,165.0,17.0,6.0,242.0,81.0,37.0
56,56.0,276.0,189.0,135.0,15.0,9.0,255.0,82.0,39.0
57,57.0,289.0,175.0,138.0,13.0,8.0,253.0,84.0,40.0
58,58.0,293.0,177.0,141.0,13.0,9.0,241.0,86.0,40.0
59,59.0,285.0,188.0,155.0,15.0,8.0,222.0,87.0,40.0
60,60.0,260.0,203.0,143.0,16.0,6.0,244.0,88.0,40.0
61,61.0,272.0,187.0,149.0,15.0,4.0,243.0,90.0,40.0
