,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,986.0,13.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,973.0,24.0,8.0,0.0,0.0,2.0,0.0,2.0
3,3.0,961.0,30.0,8.0,1.0,0.0,6.0,0.0,3.0
4,4.0,944.0,32.0,21.0,2.0,0.0,6.0,1.0,3.0
5,5.0,912.0,56.0,19.0,3.0,0.0,15.0,1.0,3.0
6,6.0,883.0,66.0,25.0,5.0,0.0,25.0,1.0,4.0
7,7.0,848.0,78.0,41.0,9.0,0.0,26.0,1.0,6.0
8,8.0,800.0,103.0,45.0,16.0,1.0,37.0,1.0,6.0
9,9.0,736.0,132.0,55.0,20.0,2.0,52.0,1.0,11.0
10,10.0,678.0,165.0,62.0,21.0,4.0,65.0,1.0,13.0
11,11.0,612.0,195.0,85.0,26.0,3.0,69.0,3.0,16.0
12,12.0,542.0,223.0,94.0,29.0,3.0,96.0,4.0,18.0
13,13.0,477.0,239.0,124.0,34.0,4.0,107.0,4.0,20.0
14,14.0,397.0,271.0,144.0,34.0,10.0,128.0,5.0,20.0
15,15.0,319.0,284.0,166.0,39.0,7.0,165.0,7.0,22.0
16,16.0,261.0,281.0,184.0,42.0,12.0,198.0,7.0,24.0
17,17.0,215.0,261.0,193.0,49.0,12.0,245.0,10.0,24.0
18,18.0,210.0,233.0,199.0,48.0,13.0,267.0,15.0,24.0
19,19.0,196.0,234.0,196.0,51.0,16.0,275.0,17.0,24.0
20,20.0,188.0,220.0,194.0,55.0,13.0,295.0,19.0,25.0
21,21.0,207.0,205.0,193.0,54.0,16.0,289.0,19.0,26.0
22,22.0,203.0,208.0,179.0,49.0,15.0,306.0,22.0,27.0
23,23.0,211.0,181.0,201.0,53.0,13.0,300.0,23.0,27.0
24,24.0,192.0,192.0,188.0,49.0,13.0,321.0,27.0,27.0
25,25.0,197.0,173.0,191.0,45.0,13.0,331.0,30.0,29.0
26,26.0,208.0,185.0,181.0,40.0,15.0,318.0,33.0,29.0
27,27.0,224.0,183.0,160.0,38.0,17.0,320.0,36.0,31.0
28,28.0,229.0,182.0,144.0,34.0,18.0,330.0,40.0,32.0
29,29.0,230.0,188.0,133.0,33.0,17.0,335.0,41.0,32.0
30,30.0,271.0,172.0,142.0,29.0,19.0,299.0,45.0,32.0
31,31.0,279.0,177.0,129.0,33.0,11.0,300.0,48.0,32.0
