,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,986.0,12.0,6.0,0.0,0.0,4.0,0.0,1.0
2,2.0,979.0,16.0,6.0,1.0,0.0,6.0,0.0,1.0
3,3.0,974.0,18.0,8.0,1.0,0.0,7.0,0.0,1.0
4,4.0,962.0,27.0,9.0,1.0,0.0,8.0,1.0,1.0
5,5.0,951.0,36.0,10.0,1.0,0.0,7.0,1.0,3.0
6,6.0,939.0,39.0,10.0,7.0,0.0,9.0,1.0,4.0
7,7.0,924.0,42.0,18.0,8.0,2.0,10.0,1.0,4.0
8,8.0,891.0,62.0,24.0,9.0,3.0,13.0,1.0,6.0
9,9.0,860.0,77.0,29.0,7.0,5.0,23.0,2.0,6.0
10,10.0,832.0,81.0,40.0,11.0,6.0,30.0,2.0,7.0
11,11.0,796.0,107.0,41.0,11.0,7.0,37.0,3.0,7.0
12,12.0,755.0,122.0,51.0,15.0,5.0,48.0,4.0,9.0
13,13.0,707.0,135.0,68.0,22.0,4.0,59.0,5.0,9.0
14,14.0,656.0,145.0,93.0,25.0,7.0,68.0,5.0,10.0
15,15.0,573.0,189.0,94.0,23.0,9.0,101.0,6.0,14.0
16,16.0,519.0,210.0,103.0,32.0,9.0,115.0,7.0,14.0
17,17.0,475.0,234.0,111.0,34.0,9.0,121.0,10.0,15.0
18,18.0,415.0,246.0,127.0,35.0,15.0,142.0,12.0,17.0
19,19.0,387.0,227.0,141.0,48.0,12.0,158.0,16.0,20.0
20,20.0,352.0,224.0,154.0,49.0,17.0,174.0,17.0,22.0
21,21.0,297.0,248.0,139.0,53.0,16.0,214.0,19.0,23.0
22,22.0,290.0,228.0,172.0,57.0,19.0,198.0,22.0,23.0
23,23.0,273.0,219.0,179.0,58.0,21.0,210.0,25.0,24.0
24,24.0,217.0,238.0,172.0,61.0,12.0,252.0,31.0,26.0
25,25.0,214.0,226.0,180.0,62.0,15.0,253.0,33.0,26.0
26,26.0,202.0,217.0,189.0,63.0,21.0,255.0,36.0,26.0
27,27.0,184.0,221.0,168.0,60.0,18.0,291.0,40.0,27.0
28,28.0,184.0,192.0,180.0,54.0,24.0,305.0,43.0,27.0
29,29.0,181.0,189.0,168.0,54.0,18.0,324.0,48.0,27.0
30,30.0,195.0,180.0,152.0,55.0,20.0,329.0,51.0,27.0
31,31.0,211.0,175.0,145.0,53.0,21.0,321.0,56.0,27.0
