,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,987.0,11.0,6.0,0.0,0.0,4.0,0.0,1.0
2,2.0,978.0,16.0,8.0,0.0,0.0,4.0,0.0,3.0
3,3.0,969.0,20.0,9.0,0.0,0.0,8.0,0.0,3.0
4,4.0,962.0,27.0,8.0,0.0,0.0,9.0,0.0,3.0
5,5.0,952.0,26.0,16.0,1.0,0.0,11.0,0.0,3.0
6,6.0,934.0,39.0,17.0,2.0,0.0,14.0,0.0,3.0
7,7.0,903.0,61.0,23.0,2.0,0.0,17.0,0.0,3.0
8,8.0,873.0,75.0,28.0,5.0,0.0,25.0,0.0,3.0
9,9.0,844.0,91.0,36.0,8.0,0.0,27.0,0.0,3.0
10,10.0,792.0,119.0,48.0,11.0,1.0,34.0,0.0,4.0
11,11.0,760.0,124.0,66.0,12.0,3.0,37.0,0.0,7.0
12,12.0,709.0,132.0,97.0,15.0,2.0,45.0,0.0,9.0
13,13.0,622.0,185.0,101.0,21.0,3.0,66.0,1.0,10.0
14,14.0,557.0,202.0,118.0,24.0,6.0,91.0,1.0,10.0
15,15.0,503.0,219.0,135.0,26.0,7.0,108.0,1.0,10.0
16,16.0,434.0,256.0,144.0,28.0,5.0,126.0,6.0,10.0
17,17.0,377.0,260.0,165.0,31.0,5.0,152.0,7.0,12.0
18,18.0,337.0,270.0,151.0,32.0,10.0,188.0,7.0,14.0
19,19.0,301.0,253.0,171.0,40.0,9.0,210.0,10.0,15.0
20,20.0,286.0,239.0,183.0,43.0,8.0,223.0,12.0,15.0
21,21.0,258.0,211.0,210.0,42.0,10.0,248.0,15.0,15.0
22,22.0,253.0,204.0,207.0,39.0,9.0,262.0,19.0,16.0
23,23.0,241.0,201.0,177.0,40.0,15.0,297.0,19.0,19.0
24,24.0,240.0,199.0,160.0,37.0,18.0,313.0,21.0,21.0
25,25.0,241.0,206.0,164.0,34.0,16.0,303.0,23.0,22.0
26,26.0,242.0,204.0,155.0,29.0,17.0,311.0,27.0,24.0
27,27.0,240.0,216.0,143.0,30.0,14.0,312.0,30.0,24.0
28,28.0,239.0,198.0,156.0,26.0,12.0,320.0,34.0,24.0
29,29.0,255.0,184.0,162.0,28.0,8.0,309.0,39.0,24.0
30,30.0,243.0,213.0,154.0,27.0,10.0,296.0,41.0,25.0
31,31.0,244.0,197.0,170.0,24.0,12.0,294.0,42.0,26.0
