,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,981.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0
2,2.0,969.0,24.0,13.0,2.0,0.0,1.0,0.0,0.0
3,3.0,950.0,37.0,14.0,2.0,0.0,5.0,0.0,1.0
4,4.0,933.0,41.0,18.0,3.0,1.0,10.0,1.0,2.0
5,5.0,896.0,67.0,20.0,3.0,1.0,16.0,1.0,5.0
6,6.0,868.0,81.0,26.0,4.0,0.0,21.0,1.0,8.0
7,7.0,840.0,96.0,39.0,5.0,0.0,20.0,1.0,8.0
8,8.0,787.0,119.0,53.0,7.0,1.0,31.0,1.0,10.0
9,9.0,722.0,146.0,75.0,11.0,1.0,40.0,2.0,12.0
10,10.0,640.0,199.0,77.0,12.0,2.0,64.0,2.0,13.0
11,11.0,591.0,201.0,108.0,18.0,3.0,72.0,3.0,13.0
12,12.0,509.0,224.0,132.0,23.0,1.0,99.0,3.0,18.0
13,13.0,443.0,248.0,145.0,27.0,3.0,121.0,3.0,19.0
14,14.0,378.0,250.0,167.0,32.0,1.0,154.0,6.0,21.0
15,15.0,325.0,246.0,184.0,40.0,4.0,179.0,6.0,25.0
16,16.0,272.0,261.0,187.0,36.0,10.0,209.0,7.0,27.0
17,17.0,255.0,239.0,197.0,31.0,16.0,232.0,11.0,28.0
18,18.0,236.0,243.0,177.0,32.0,14.0,265.0,12.0,30.0
19,19.0,231.0,222.0,191.0,35.0,10.0,273.0,16.0,31.0
20,20.0,217.0,225.0,190.0,28.0,12.0,289.0,17.0,31.0
21,21.0,213.0,217.0,194.0,26.0,9.0,300.0,19.0,31.0
22,22.0,228.0,201.0,175.0,30.0,10.0,312.0,20.0,33.0
23,23.0,225.0,201.0,171.0,29.0,8.0,319.0,22.0,34.0
24,24.0,230.0,194.0,180.0,28.0,9.0,309.0,24.0,35.0
25,25.0,251.0,182.0,172.0,33.0,7.0,301.0,27.0,36.0
26,26.0,237.0,186.0,172.0,30.0,11.0,309.0,27.0,37.0
27,27.0,243.0,193.0,165.0,28.0,7.0,302.0,33.0,38.0
28,28.0,236.0,214.0,138.0,27.0,9.0,313.0,33.0,39.0
29,29.0,248.0,194.0,150.0,24.0,11.0,308.0,35.0,39.0
30,30.0,264.0,180.0,157.0,21.0,10.0,300.0,38.0,39.0
31,31.0,274.0,182.0,145.0,20.0,8.0,298.0,41.0,41.0
