,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,16.0,9.0,0.0,0.0,1.0,0.0,1.0
2,2.0,966.0,26.0,10.0,1.0,0.0,5.0,0.0,1.0
3,3.0,956.0,28.0,15.0,2.0,0.0,7.0,0.0,1.0
4,4.0,935.0,41.0,13.0,5.0,0.0,14.0,0.0,1.0
5,5.0,919.0,49.0,18.0,6.0,1.0,15.0,0.0,1.0
6,6.0,892.0,59.0,27.0,8.0,2.0,20.0,0.0,1.0
7,7.0,863.0,69.0,32.0,9.0,5.0,29.0,0.0,2.0
8,8.0,842.0,79.0,36.0,11.0,4.0,32.0,1.0,4.0
9,9.0,807.0,91.0,43.0,15.0,5.0,41.0,2.0,5.0
10,10.0,756.0,122.0,49.0,15.0,7.0,50.0,2.0,8.0
11,11.0,718.0,122.0,74.0,19.0,7.0,56.0,3.0,10.0
12,12.0,666.0,135.0,84.0,23.0,4.0,81.0,4.0,12.0
13,13.0,596.0,186.0,84.0,26.0,7.0,91.0,7.0,12.0
14,14.0,533.0,206.0,111.0,30.0,9.0,97.0,8.0,15.0
15,15.0,476.0,215.0,133.0,33.0,10.0,115.0,12.0,15.0
16,16.0,409.0,246.0,134.0,36.0,10.0,144.0,13.0,17.0
17,17.0,358.0,245.0,161.0,41.0,12.0,160.0,15.0,17.0
18,18.0,311.0,238.0,159.0,46.0,15.0,205.0,18.0,17.0
19,19.0,287.0,243.0,157.0,47.0,11.0,225.0,22.0,17.0
20,20.0,268.0,244.0,166.0,43.0,15.0,229.0,25.0,19.0
21,21.0,239.0,248.0,168.0,50.0,9.0,246.0,30.0,19.0
22,22.0,223.0,230.0,175.0,52.0,11.0,266.0,32.0,20.0
23,23.0,219.0,219.0,189.0,55.0,13.0,262.0,32.0,20.0
24,24.0,196.0,216.0,193.0,62.0,13.0,273.0,34.0,22.0
25,25.0,186.0,215.0,186.0,58.0,18.0,287.0,37.0,22.0
26,26.0,194.0,209.0,171.0,55.0,18.0,299.0,41.0,22.0
27,27.0,220.0,211.0,157.0,45.0,23.0,287.0,44.0,22.0
28,28.0,213.0,205.0,169.0,45.0,20.0,284.0,51.0,22.0
29,29.0,211.0,199.0,177.0,48.0,16.0,281.0,55.0,22.0
30,30.0,206.0,178.0,189.0,46.0,16.0,291.0,59.0,24.0
31,31.0,207.0,180.0,188.0,39.0,17.0,294.0,60.0,24.0
