,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,2.0,997.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3,3.0,997.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
4,4.0,996.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
5,5.0,996.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
6,6.0,994.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0
7,7.0,994.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0
8,8.0,995.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
9,9.0,995.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0
10,10.0,990.0,5.0,2.0,1.0,0.0,1.0,0.0,1.0
11,11.0,989.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0
12,12.0,983.0,9.0,3.0,1.0,1.0,2.0,0.0,1.0
13,13.0,977.0,14.0,2.0,1.0,0.0,4.0,1.0,1.0
14,14.0,978.0,12.0,4.0,1.0,0.0,3.0,1.0,1.0
15,15.0,973.0,15.0,5.0,1.0,1.0,3.0,1.0,1.0
16,16.0,964.0,17.0,10.0,3.0,1.0,3.0,1.0,1.0
17,17.0,945.0,32.0,10.0,3.0,1.0,6.0,1.0,2.0
18,18.0,933.0,36.0,14.0,2.0,2.0,10.0,1.0,2.0
19,19.0,920.0,40.0,20.0,2.0,2.0,11.0,1.0,4.0
20,20.0,904.0,41.0,25.0,5.0,2.0,17.0,1.0,5.0
21,21.0,876.0,54.0,37.0,4.0,1.0,19.0,3.0,6.0
22,22.0,842.0,68.0,40.0,8.0,1.0,31.0,3.0,7.0
23,23.0,816.0,84.0,44.0,10.0,2.0,34.0,3.0,7.0
24,24.0,777.0,105.0,56.0,9.0,3.0,37.0,5.0,8.0
25,25.0,753.0,96.0,73.0,11.0,5.0,46.0,5.0,11.0
26,26.0,704.0,118.0,76.0,15.0,5.0,64.0,5.0,13.0
27,27.0,666.0,137.0,82.0,15.0,7.0,74.0,5.0,14.0
28,28.0,628.0,138.0,84.0,24.0,7.0,99.0,6.0,14.0
29,29.0,592.0,157.0,88.0,24.0,8.0,108.0,7.0,16.0
30,30.0,554.0,167.0,97.0,25.0,12.0,118.0,9.0,18.0
31,31.0,523.0,160.0,106.0,29.0,10.0,143.0,10.0,19.0
32,32.0,493.0,170.0,117.0,30.0,8.0,150.0,12.0,20.0
33,33.0,465.0,166.0,136.0,30.0,8.0,158.0,17.0,20.0
34,34.0,441.0,174.0,128.0,31.0,7.0,175.0,21.0,23.0
35,35.0,413.0,173.0,129.0,36.0,11.0,189.0,24.0,25.0
36,36.0,367.0,195.0,127.0,35.0,13.0,213.0,25.0,25.0
37,37.0,352.0,198.0,131.0,35.0,11.0,218.0,28.0,27.0
38,38.0,339.0,201.0,132.0,37.0,16.0,219.0,28.0,28.0
39,39.0,324.0,212.0,131.0,40.0,14.0,215.0,33.0,31.0
40,40.0,279.0,232.0,140.0,40.0,12.0,227.0,37.0,33.0
41,41.0,246.0,217.0,166.0,42.0,7.0,246.0,42.0,34.0
42,42.0,252.0,205.0,172.0,41.0,6.0,247.0,43.0,34.0
43,43.0,207.0,205.0,165.0,44.0,9.0,292.0,44.0,34.0
44,44.0,218.0,194.0,169.0,44.0,8.0,286.0,47.0,34.0
45,45.0,221.0,200.0,155.0,47.0,9.0,285.0,49.0,34.0
46,46.0,220.0,191.0,164.0,42.0,11.0,288.0,50.0,34.0
47,47.0,227.0,193.0,161.0,41.0,11.0,280.0,53.0,34.0
48,48.0,218.0,190.0,170.0,32.0,17.0,283.0,56.0,34.0
49,49.0,199.0,184.0,177.0,28.0,19.0,297.0,60.0,36.0
50,50.0,226.0,162.0,174.0,28.0,14.0,296.0,64.0,36.0
51,51.0,225.0,167.0,143.0,25.0,13.0,324.0,67.0,36.0
52,52.0,247.0,156.0,142.0,22.0,12.0,315.0,69.0,37.0
53,53.0,247.0,180.0,134.0,18.0,10.0,302.0,72.0,37.0
54,54.0,269.0,165.0,144.0,18.0,5.0,288.0,74.0,37.0
55,55.0,263.0,168.0,140.0,19.0,5.0,292.0,75.0,38.0
56,56.0,275.0,160.0,137.0,20.0,7.0,287.0,76.0,38.0
57,57.0,270.0,173.0,127.0,18.0,7.0,287.0,79.0,39.0
58,58.0,284.0,160.0,140.0,18.0,5.0,272.0,81.0,40.0
59,59.0,283.0,173.0,131.0,18.0,4.0,269.0,81.0,41.0
60,60.0,280.0,182.0,119.0,15.0,5.0,273.0,83.0,43.0
61,61.0,288.0,159.0,140.0,14.0,7.0,265.0,84.0,43.0
