,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,984.0,15.0,6.0,0.0,0.0,4.0,0.0,0.0
2,2.0,974.0,21.0,9.0,0.0,0.0,5.0,0.0,0.0
3,3.0,963.0,30.0,10.0,0.0,0.0,6.0,0.0,0.0
4,4.0,938.0,48.0,15.0,1.0,0.0,7.0,0.0,0.0
5,5.0,916.0,58.0,19.0,3.0,1.0,11.0,0.0,1.0
6,6.0,894.0,66.0,25.0,5.0,0.0,16.0,1.0,2.0
7,7.0,850.0,86.0,40.0,5.0,0.0,25.0,1.0,2.0
8,8.0,802.0,109.0,46.0,9.0,1.0,36.0,1.0,5.0
9,9.0,757.0,117.0,67.0,8.0,3.0,51.0,1.0,5.0
10,10.0,706.0,134.0,87.0,10.0,2.0,63.0,1.0,6.0
11,11.0,664.0,152.0,83.0,9.0,6.0,87.0,2.0,6.0
12,12.0,606.0,166.0,106.0,12.0,4.0,104.0,2.0,9.0
13,13.0,561.0,183.0,129.0,18.0,5.0,102.0,2.0,9.0
14,14.0,484.0,221.0,123.0,26.0,4.0,135.0,4.0,12.0
15,15.0,425.0,234.0,142.0,33.0,3.0,151.0,5.0,16.0
16,16.0,377.0,247.0,150.0,35.0,7.0,170.0,5.0,18.0
17,17.0,335.0,256.0,158.0,33.0,9.0,194.0,5.0,19.0
18,18.0,296.0,265.0,156.0,30.0,12.0,223.0,6.0,21.0
19,19.0,274.0,264.0,171.0,32.0,13.0,223.0,9.0,23.0
20,20.0,259.0,239.0,194.0,33.0,10.0,236.0,14.0,24.0
21,21.0,243.0,229.0,200.0,33.0,10.0,255.0,14.0,25.0
22,22.0,222.0,231.0,198.0,32.0,10.0,275.0,16.0,25.0
23,23.0,216.0,233.0,195.0,31.0,10.0,280.0,18.0,26.0
24,24.0,234.0,227.0,181.0,29.0,9.0,282.0,21.0,26.0
25,25.0,222.0,222.0,167.0,31.0,10.0,308.0,22.0,27.0
26,26.0,222.0,212.0,180.0,26.0,13.0,304.0,23.0,29.0
27,27.0,232.0,205.0,171.0,23.0,10.0,308.0,31.0,29.0
28,28.0,237.0,190.0,180.0,25.0,8.0,305.0,34.0,30.0
29,29.0,238.0,198.0,175.0,25.0,7.0,300.0,36.0,30.0
30,30.0,237.0,199.0,187.0,22.0,7.0,288.0,38.0,31.0
31,31.0,260.0,176.0,199.0,24.0,4.0,275.0,40.0,31.0
