,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,979.0,18.0,5.0,0.0,0.0,5.0,0.0,2.0
2,2.0,972.0,20.0,6.0,3.0,0.0,6.0,0.0,2.0
3,3.0,960.0,25.0,9.0,2.0,1.0,9.0,0.0,3.0
4,4.0,949.0,32.0,14.0,3.0,1.0,7.0,0.0,3.0
5,5.0,927.0,49.0,11.0,3.0,0.0,14.0,1.0,4.0
6,6.0,914.0,56.0,15.0,4.0,1.0,14.0,1.0,4.0
7,7.0,892.0,59.0,26.0,7.0,2.0,17.0,1.0,5.0
8,8.0,853.0,81.0,36.0,7.0,2.0,21.0,2.0,7.0
9,9.0,806.0,112.0,42.0,9.0,3.0,27.0,2.0,8.0
10,10.0,752.0,140.0,56.0,7.0,8.0,35.0,2.0,9.0
11,11.0,694.0,159.0,74.0,10.0,7.0,51.0,3.0,11.0
12,12.0,631.0,172.0,109.0,10.0,4.0,65.0,5.0,13.0
13,13.0,590.0,172.0,125.0,14.0,4.0,85.0,5.0,14.0
14,14.0,515.0,204.0,139.0,12.0,7.0,112.0,5.0,15.0
15,15.0,464.0,210.0,150.0,10.0,5.0,147.0,7.0,16.0
16,16.0,406.0,225.0,156.0,18.0,6.0,171.0,7.0,20.0
17,17.0,378.0,213.0,162.0,24.0,4.0,197.0,11.0,20.0
18,18.0,346.0,218.0,161.0,21.0,6.0,224.0,12.0,21.0
19,19.0,327.0,230.0,155.0,22.0,4.0,235.0,14.0,22.0
20,20.0,310.0,230.0,159.0,21.0,8.0,244.0,14.0,23.0
21,21.0,307.0,235.0,166.0,23.0,8.0,231.0,15.0,24.0
22,22.0,286.0,230.0,172.0,23.0,8.0,245.0,20.0,25.0
23,23.0,265.0,238.0,162.0,22.0,9.0,267.0,21.0,25.0
24,24.0,260.0,233.0,159.0,22.0,7.0,280.0,22.0,26.0
25,25.0,261.0,218.0,171.0,23.0,5.0,280.0,24.0,27.0
26,26.0,238.0,233.0,166.0,23.0,5.0,292.0,25.0,27.0
27,27.0,247.0,220.0,161.0,24.0,6.0,298.0,26.0,27.0
28,28.0,241.0,207.0,175.0,22.0,7.0,303.0,27.0,27.0
29,29.0,246.0,202.0,188.0,24.0,6.0,286.0,27.0,30.0
30,30.0,241.0,220.0,171.0,22.0,6.0,290.0,29.0,30.0
31,31.0,243.0,215.0,159.0,20.0,6.0,304.0,31.0,31.0
