,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,990.0,9.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,985.0,10.0,9.0,1.0,0.0,4.0,0.0,0.0
3,3.0,965.0,26.0,9.0,0.0,1.0,7.0,0.0,1.0
4,4.0,946.0,41.0,9.0,1.0,0.0,11.0,0.0,1.0
5,5.0,938.0,43.0,9.0,2.0,1.0,15.0,0.0,1.0
6,6.0,925.0,48.0,16.0,3.0,1.0,15.0,0.0,1.0
7,7.0,898.0,58.0,25.0,5.0,0.0,20.0,0.0,3.0
8,8.0,868.0,74.0,37.0,4.0,2.0,21.0,0.0,3.0
9,9.0,831.0,94.0,42.0,9.0,1.0,28.0,0.0,4.0
10,10.0,775.0,127.0,54.0,17.0,1.0,31.0,0.0,4.0
11,11.0,718.0,145.0,67.0,18.0,5.0,49.0,0.0,7.0
12,12.0,649.0,172.0,79.0,25.0,4.0,68.0,3.0,9.0
13,13.0,591.0,185.0,98.0,31.0,3.0,85.0,5.0,11.0
14,14.0,533.0,210.0,104.0,34.0,6.0,105.0,6.0,11.0
15,15.0,468.0,235.0,118.0,44.0,8.0,118.0,7.0,11.0
16,16.0,404.0,253.0,126.0,46.0,14.0,147.0,7.0,12.0
17,17.0,351.0,252.0,143.0,54.0,15.0,171.0,9.0,14.0
18,18.0,311.0,255.0,172.0,57.0,13.0,174.0,13.0,14.0
19,19.0,268.0,266.0,175.0,61.0,16.0,192.0,16.0,15.0
20,20.0,250.0,249.0,173.0,67.0,18.0,218.0,17.0,17.0
21,21.0,223.0,228.0,186.0,75.0,14.0,243.0,23.0,17.0
22,22.0,214.0,208.0,194.0,72.0,21.0,254.0,27.0,19.0
23,23.0,195.0,225.0,172.0,62.0,33.0,275.0,28.0,19.0
24,24.0,197.0,211.0,167.0,55.0,35.0,296.0,29.0,19.0
25,25.0,204.0,184.0,170.0,50.0,33.0,312.0,37.0,19.0
26,26.0,204.0,194.0,164.0,44.0,26.0,314.0,43.0,20.0
27,27.0,222.0,173.0,178.0,47.0,19.0,301.0,48.0,21.0
28,28.0,218.0,196.0,153.0,48.0,16.0,307.0,50.0,21.0
29,29.0,223.0,192.0,167.0,44.0,15.0,295.0,52.0,21.0
30,30.0,233.0,197.0,151.0,45.0,17.0,291.0,53.0,22.0
31,31.0,240.0,196.0,142.0,45.0,18.0,288.0,58.0,22.0
