,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,984.0,14.0,7.0,0.0,0.0,3.0,0.0,1.0
2,2.0,974.0,22.0,8.0,0.0,0.0,4.0,0.0,1.0
3,3.0,958.0,31.0,13.0,1.0,0.0,4.0,0.0,2.0
4,4.0,935.0,45.0,17.0,1.0,0.0,9.0,0.0,2.0
5,5.0,916.0,49.0,25.0,3.0,0.0,14.0,0.0,2.0
6,6.0,887.0,64.0,37.0,3.0,0.0,15.0,0.0,3.0
7,7.0,848.0,92.0,30.0,5.0,0.0,29.0,0.0,5.0
8,8.0,815.0,109.0,41.0,7.0,0.0,32.0,0.0,5.0
9,9.0,771.0,127.0,54.0,7.0,3.0,41.0,0.0,6.0
10,10.0,722.0,137.0,68.0,10.0,3.0,62.0,0.0,7.0
11,11.0,674.0,145.0,88.0,10.0,7.0,77.0,0.0,8.0
12,12.0,616.0,184.0,88.0,11.0,6.0,94.0,1.0,9.0
13,13.0,570.0,196.0,99.0,12.0,7.0,113.0,2.0,10.0
14,14.0,514.0,210.0,118.0,19.0,2.0,132.0,3.0,11.0
15,15.0,486.0,202.0,137.0,13.0,9.0,144.0,5.0,13.0
16,16.0,428.0,209.0,155.0,19.0,5.0,174.0,6.0,13.0
17,17.0,411.0,199.0,164.0,22.0,5.0,185.0,9.0,14.0
18,18.0,373.0,216.0,162.0,21.0,6.0,204.0,11.0,16.0
19,19.0,333.0,216.0,174.0,22.0,6.0,225.0,13.0,20.0
20,20.0,320.0,207.0,183.0,22.0,9.0,235.0,13.0,20.0
21,21.0,298.0,208.0,186.0,21.0,9.0,251.0,15.0,21.0
22,22.0,279.0,218.0,171.0,21.0,6.0,272.0,19.0,23.0
23,23.0,265.0,213.0,173.0,21.0,6.0,287.0,19.0,25.0
24,24.0,272.0,198.0,194.0,22.0,5.0,272.0,19.0,27.0
25,25.0,236.0,212.0,161.0,22.0,9.0,320.0,21.0,28.0
26,26.0,248.0,198.0,181.0,25.0,7.0,299.0,23.0,28.0
27,27.0,260.0,199.0,183.0,25.0,9.0,281.0,23.0,29.0
28,28.0,250.0,188.0,188.0,27.0,7.0,294.0,24.0,31.0
29,29.0,245.0,185.0,176.0,22.0,9.0,317.0,24.0,31.0
30,30.0,245.0,192.0,173.0,20.0,10.0,313.0,25.0,31.0
31,31.0,251.0,189.0,184.0,19.0,7.0,296.0,29.0,34.0
