,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,997.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
3,3.0,995.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
4,4.0,995.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0
5,5.0,994.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0
6,6.0,990.0,5.0,2.0,1.0,0.0,1.0,0.0,1.0
7,7.0,987.0,4.0,5.0,2.0,0.0,1.0,0.0,1.0
8,8.0,978.0,12.0,3.0,2.0,1.0,3.0,0.0,1.0
9,9.0,974.0,14.0,5.0,2.0,0.0,4.0,0.0,1.0
10,10.0,969.0,13.0,10.0,2.0,0.0,5.0,0.0,1.0
11,11.0,954.0,25.0,12.0,3.0,0.0,5.0,0.0,1.0
12,12.0,943.0,26.0,16.0,5.0,1.0,6.0,0.0,3.0
13,13.0,927.0,37.0,15.0,5.0,1.0,12.0,0.0,3.0
14,14.0,916.0,33.0,25.0,6.0,1.0,16.0,0.0,3.0
15,15.0,895.0,46.0,31.0,8.0,0.0,16.0,1.0,3.0
16,16.0,868.0,63.0,32.0,8.0,2.0,22.0,2.0,3.0
17,17.0,840.0,68.0,43.0,11.0,2.0,31.0,2.0,3.0
18,18.0,800.0,90.0,50.0,11.0,4.0,40.0,2.0,3.0
19,19.0,774.0,98.0,59.0,15.0,3.0,45.0,3.0,3.0
20,20.0,717.0,133.0,65.0,16.0,3.0,59.0,3.0,4.0
21,21.0,682.0,133.0,76.0,16.0,6.0,79.0,4.0,4.0
22,22.0,630.0,152.0,88.0,20.0,5.0,93.0,5.0,7.0
23,23.0,582.0,166.0,106.0,21.0,5.0,106.0,6.0,8.0
24,24.0,527.0,193.0,108.0,26.0,4.0,125.0,8.0,9.0
25,25.0,479.0,195.0,124.0,31.0,5.0,145.0,9.0,12.0
26,26.0,419.0,222.0,135.0,30.0,10.0,162.0,9.0,13.0
27,27.0,377.0,222.0,154.0,35.0,8.0,180.0,9.0,15.0
28,28.0,350.0,207.0,165.0,37.0,10.0,203.0,11.0,17.0
29,29.0,324.0,218.0,161.0,36.0,15.0,218.0,11.0,17.0
30,30.0,298.0,211.0,161.0,39.0,15.0,243.0,14.0,19.0
31,31.0,289.0,206.0,158.0,43.0,13.0,252.0,18.0,21.0
32,32.0,267.0,203.0,155.0,47.0,9.0,275.0,22.0,22.0
33,33.0,268.0,183.0,173.0,47.0,10.0,272.0,25.0,22.0
34,34.0,247.0,204.0,164.0,48.0,10.0,274.0,30.0,23.0
35,35.0,240.0,220.0,143.0,48.0,10.0,281.0,33.0,25.0
36,36.0,221.0,226.0,149.0,47.0,13.0,284.0,35.0,25.0
37,37.0,233.0,203.0,157.0,41.0,16.0,285.0,40.0,25.0
38,38.0,247.0,180.0,179.0,38.0,17.0,270.0,44.0,25.0
39,39.0,223.0,197.0,160.0,32.0,17.0,299.0,47.0,25.0
40,40.0,237.0,187.0,152.0,33.0,14.0,300.0,51.0,26.0
41,41.0,233.0,191.0,143.0,35.0,7.0,310.0,55.0,26.0
42,42.0,239.0,198.0,152.0,29.0,12.0,287.0,57.0,26.0
43,43.0,255.0,189.0,161.0,31.0,9.0,269.0,60.0,26.0
44,44.0,247.0,192.0,165.0,25.0,11.0,270.0,63.0,27.0
45,45.0,242.0,190.0,165.0,22.0,10.0,277.0,66.0,28.0
46,46.0,222.0,183.0,176.0,20.0,10.0,294.0,67.0,28.0
47,47.0,230.0,178.0,165.0,22.0,8.0,299.0,70.0,28.0
48,48.0,242.0,159.0,180.0,22.0,7.0,289.0,72.0,29.0
49,49.0,230.0,169.0,165.0,21.0,3.0,306.0,74.0,32.0
50,50.0,242.0,162.0,165.0,23.0,1.0,299.0,76.0,32.0
51,51.0,246.0,175.0,146.0,22.0,4.0,299.0,76.0,32.0
52,52.0,261.0,177.0,138.0,25.0,2.0,287.0,78.0,32.0
53,53.0,260.0,176.0,133.0,25.0,8.0,286.0,79.0,33.0
54,54.0,270.0,172.0,152.0,23.0,8.0,261.0,81.0,33.0
55,55.0,250.0,178.0,157.0,22.0,7.0,270.0,83.0,33.0
56,56.0,249.0,164.0,163.0,21.0,7.0,278.0,84.0,34.0
57,57.0,256.0,170.0,143.0,19.0,7.0,287.0,84.0,34.0
58,58.0,267.0,159.0,140.0,22.0,3.0,290.0,85.0,34.0
59,59.0,259.0,160.0,131.0,19.0,5.0,306.0,85.0,35.0
60,60.0,280.0,154.0,133.0,14.0,11.0,288.0,85.0,35.0
61,61.0,284.0,149.0,136.0,14.0,9.0,287.0,86.0,35.0
