,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,14.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,978.0,16.0,7.0,1.0,0.0,7.0,0.0,0.0
3,3.0,970.0,19.0,12.0,2.0,0.0,6.0,0.0,0.0
4,4.0,948.0,39.0,12.0,2.0,0.0,8.0,0.0,0.0
5,5.0,928.0,48.0,22.0,2.0,0.0,9.0,0.0,0.0
6,6.0,895.0,67.0,31.0,3.0,0.0,12.0,0.0,1.0
7,7.0,866.0,73.0,41.0,5.0,1.0,22.0,0.0,1.0
8,8.0,823.0,109.0,38.0,3.0,3.0,31.0,0.0,2.0
9,9.0,784.0,124.0,46.0,6.0,2.0,43.0,1.0,3.0
10,10.0,759.0,114.0,68.0,12.0,0.0,51.0,2.0,3.0
11,11.0,705.0,135.0,80.0,14.0,3.0,64.0,3.0,5.0
12,12.0,654.0,149.0,93.0,16.0,4.0,81.0,3.0,9.0
13,13.0,585.0,207.0,87.0,20.0,6.0,91.0,3.0,10.0
14,14.0,552.0,204.0,117.0,25.0,5.0,93.0,3.0,10.0
15,15.0,492.0,225.0,126.0,27.0,6.0,118.0,4.0,11.0
16,16.0,448.0,224.0,140.0,37.0,9.0,133.0,5.0,13.0
17,17.0,394.0,242.0,152.0,42.0,6.0,153.0,7.0,13.0
18,18.0,329.0,264.0,172.0,47.0,9.0,167.0,7.0,14.0
19,19.0,268.0,271.0,176.0,47.0,13.0,211.0,8.0,15.0
20,20.0,232.0,271.0,181.0,47.0,16.0,234.0,9.0,19.0
21,21.0,232.0,236.0,192.0,55.0,17.0,246.0,11.0,20.0
22,22.0,209.0,222.0,187.0,58.0,19.0,278.0,14.0,22.0
23,23.0,208.0,200.0,198.0,59.0,22.0,280.0,17.0,25.0
24,24.0,199.0,199.0,186.0,64.0,14.0,301.0,20.0,26.0
25,25.0,209.0,183.0,180.0,57.0,23.0,308.0,22.0,27.0
26,26.0,207.0,188.0,176.0,49.0,21.0,312.0,27.0,29.0
27,27.0,219.0,188.0,155.0,45.0,19.0,322.0,32.0,29.0
28,28.0,224.0,182.0,163.0,41.0,15.0,317.0,37.0,30.0
29,29.0,206.0,207.0,140.0,38.0,14.0,330.0,41.0,33.0
30,30.0,200.0,205.0,154.0,34.0,14.0,325.0,43.0,34.0
31,31.0,226.0,188.0,166.0,34.0,10.0,306.0,45.0,34.0
