,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,13.0,8.0,0.0,0.0,2.0,0.0,1.0
2,2.0,971.0,22.0,10.0,0.0,0.0,4.0,0.0,2.0
3,3.0,966.0,24.0,12.0,0.0,0.0,5.0,0.0,2.0
4,4.0,950.0,35.0,8.0,2.0,0.0,12.0,0.0,2.0
5,5.0,941.0,35.0,13.0,3.0,0.0,14.0,0.0,3.0
6,6.0,923.0,43.0,15.0,5.0,0.0,19.0,0.0,4.0
7,7.0,902.0,45.0,25.0,5.0,3.0,22.0,0.0,7.0
8,8.0,872.0,60.0,29.0,9.0,3.0,29.0,0.0,7.0
9,9.0,829.0,97.0,35.0,10.0,3.0,28.0,0.0,7.0
10,10.0,785.0,124.0,44.0,11.0,1.0,34.0,2.0,8.0
11,11.0,742.0,133.0,55.0,12.0,3.0,51.0,2.0,11.0
12,12.0,702.0,135.0,77.0,14.0,1.0,66.0,2.0,12.0
13,13.0,650.0,168.0,86.0,15.0,3.0,71.0,2.0,14.0
14,14.0,597.0,184.0,100.0,18.0,3.0,89.0,2.0,16.0
15,15.0,545.0,199.0,116.0,19.0,4.0,104.0,4.0,18.0
16,16.0,520.0,191.0,136.0,24.0,3.0,111.0,4.0,20.0
17,17.0,455.0,206.0,141.0,30.0,3.0,147.0,5.0,22.0
18,18.0,428.0,206.0,146.0,33.0,6.0,160.0,6.0,24.0
19,19.0,371.0,229.0,146.0,35.0,9.0,186.0,7.0,26.0
20,20.0,333.0,228.0,155.0,41.0,9.0,208.0,8.0,27.0
21,21.0,300.0,232.0,160.0,45.0,10.0,227.0,8.0,27.0
22,22.0,285.0,226.0,176.0,37.0,19.0,227.0,11.0,28.0
23,23.0,269.0,217.0,177.0,32.0,24.0,246.0,13.0,31.0
24,24.0,256.0,220.0,177.0,36.0,16.0,253.0,20.0,31.0
25,25.0,248.0,202.0,191.0,31.0,19.0,264.0,23.0,31.0
26,26.0,235.0,193.0,188.0,33.0,18.0,286.0,25.0,31.0
27,27.0,226.0,204.0,183.0,36.0,16.0,284.0,29.0,31.0
28,28.0,210.0,201.0,181.0,37.0,16.0,302.0,31.0,31.0
29,29.0,198.0,192.0,179.0,37.0,16.0,319.0,36.0,32.0
30,30.0,215.0,177.0,173.0,35.0,12.0,326.0,39.0,32.0
31,31.0,235.0,180.0,150.0,34.0,11.0,324.0,41.0,34.0
