,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,986.0,13.0,5.0,0.0,0.0,5.0,0.0,0.0
2,2.0,978.0,22.0,2.0,0.0,0.0,7.0,0.0,0.0
3,3.0,977.0,18.0,7.0,0.0,0.0,7.0,0.0,0.0
4,4.0,974.0,23.0,7.0,0.0,0.0,5.0,0.0,0.0
5,5.0,964.0,26.0,11.0,1.0,0.0,6.0,0.0,1.0
6,6.0,940.0,44.0,14.0,1.0,0.0,8.0,0.0,2.0
7,7.0,926.0,40.0,23.0,3.0,0.0,15.0,0.0,2.0
8,8.0,896.0,60.0,24.0,5.0,1.0,21.0,0.0,2.0
9,9.0,860.0,75.0,38.0,8.0,1.0,23.0,1.0,3.0
10,10.0,817.0,103.0,45.0,11.0,0.0,29.0,1.0,3.0
11,11.0,769.0,132.0,59.0,11.0,1.0,32.0,1.0,4.0
12,12.0,718.0,153.0,72.0,12.0,2.0,46.0,1.0,5.0
13,13.0,656.0,174.0,85.0,17.0,2.0,67.0,1.0,7.0
14,14.0,605.0,184.0,108.0,22.0,3.0,76.0,1.0,10.0
15,15.0,551.0,192.0,132.0,24.0,4.0,95.0,1.0,10.0
16,16.0,459.0,242.0,131.0,26.0,7.0,131.0,1.0,12.0
17,17.0,401.0,247.0,149.0,29.0,7.0,160.0,4.0,12.0
18,18.0,366.0,222.0,184.0,28.0,7.0,184.0,5.0,13.0
19,19.0,328.0,227.0,184.0,26.0,8.0,217.0,6.0,13.0
20,20.0,304.0,234.0,170.0,28.0,5.0,244.0,10.0,14.0
21,21.0,289.0,231.0,167.0,26.0,6.0,261.0,13.0,16.0
22,22.0,280.0,233.0,172.0,31.0,6.0,257.0,13.0,17.0
23,23.0,266.0,238.0,173.0,31.0,6.0,264.0,14.0,17.0
24,24.0,246.0,236.0,175.0,32.0,6.0,281.0,15.0,18.0
25,25.0,240.0,228.0,192.0,37.0,3.0,273.0,17.0,19.0
26,26.0,241.0,210.0,203.0,36.0,5.0,277.0,17.0,20.0
27,27.0,231.0,216.0,189.0,33.0,9.0,292.0,18.0,21.0
28,28.0,217.0,212.0,184.0,25.0,14.0,317.0,18.0,22.0
29,29.0,215.0,194.0,192.0,25.0,15.0,322.0,20.0,26.0
30,30.0,240.0,190.0,175.0,17.0,19.0,319.0,22.0,27.0
31,31.0,255.0,192.0,184.0,17.0,13.0,295.0,25.0,28.0
