,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,980.0,18.0,8.0,0.0,0.0,2.0,0.0,1.0
2,2.0,971.0,25.0,7.0,0.0,0.0,5.0,0.0,1.0
3,3.0,965.0,30.0,8.0,0.0,0.0,5.0,0.0,1.0
4,4.0,957.0,30.0,10.0,3.0,0.0,8.0,0.0,1.0
5,5.0,947.0,32.0,14.0,5.0,0.0,9.0,0.0,2.0
6,6.0,913.0,55.0,19.0,6.0,2.0,10.0,0.0,4.0
7,7.0,866.0,88.0,24.0,8.0,2.0,16.0,0.0,5.0
8,8.0,845.0,84.0,42.0,9.0,2.0,21.0,1.0,5.0
9,9.0,787.0,119.0,56.0,8.0,4.0,27.0,1.0,7.0
10,10.0,718.0,155.0,69.0,11.0,1.0,43.0,3.0,9.0
11,11.0,661.0,177.0,86.0,11.0,3.0,58.0,3.0,10.0
12,12.0,617.0,180.0,104.0,12.0,4.0,75.0,4.0,13.0
13,13.0,570.0,188.0,114.0,13.0,7.0,100.0,4.0,13.0
14,14.0,505.0,208.0,128.0,16.0,7.0,125.0,5.0,15.0
15,15.0,457.0,214.0,128.0,20.0,6.0,162.0,5.0,17.0
16,16.0,426.0,224.0,132.0,24.0,5.0,174.0,6.0,18.0
17,17.0,396.0,219.0,145.0,25.0,6.0,191.0,7.0,20.0
18,18.0,360.0,234.0,157.0,24.0,9.0,194.0,9.0,22.0
19,19.0,320.0,232.0,185.0,31.0,6.0,201.0,12.0,22.0
20,20.0,277.0,241.0,189.0,33.0,7.0,225.0,14.0,23.0
21,21.0,256.0,237.0,201.0,34.0,6.0,235.0,17.0,23.0
22,22.0,229.0,234.0,199.0,32.0,11.0,261.0,20.0,23.0
23,23.0,232.0,218.0,204.0,30.0,14.0,266.0,22.0,23.0
24,24.0,218.0,224.0,176.0,25.0,16.0,303.0,23.0,24.0
25,25.0,234.0,194.0,177.0,26.0,10.0,313.0,31.0,24.0
26,26.0,246.0,192.0,176.0,26.0,9.0,303.0,33.0,24.0
27,27.0,235.0,214.0,164.0,20.0,12.0,304.0,36.0,24.0
28,28.0,251.0,204.0,160.0,19.0,10.0,301.0,38.0,26.0
29,29.0,261.0,198.0,173.0,19.0,9.0,285.0,38.0,26.0
30,30.0,249.0,186.0,186.0,17.0,10.0,296.0,39.0,26.0
31,31.0,250.0,181.0,186.0,18.0,10.0,293.0,42.0,29.0
