,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,17.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,975.0,21.0,5.0,1.0,0.0,7.0,0.0,0.0
3,3.0,970.0,22.0,8.0,1.0,0.0,8.0,0.0,0.0
4,4.0,966.0,23.0,11.0,1.0,0.0,8.0,0.0,0.0
5,5.0,947.0,42.0,7.0,0.0,1.0,12.0,0.0,0.0
6,6.0,940.0,32.0,22.0,0.0,0.0,15.0,0.0,0.0
7,7.0,920.0,48.0,19.0,2.0,0.0,19.0,0.0,1.0
8,8.0,901.0,61.0,20.0,2.0,0.0,24.0,0.0,1.0
9,9.0,875.0,65.0,30.0,6.0,0.0,30.0,1.0,2.0
10,10.0,845.0,79.0,40.0,8.0,1.0,32.0,1.0,3.0
11,11.0,805.0,106.0,42.0,14.0,1.0,37.0,1.0,3.0
12,12.0,757.0,132.0,52.0,20.0,2.0,42.0,1.0,3.0
13,13.0,698.0,162.0,58.0,28.0,4.0,55.0,1.0,3.0
14,14.0,631.0,189.0,84.0,30.0,7.0,61.0,2.0,5.0
15,15.0,550.0,224.0,109.0,29.0,7.0,79.0,4.0,7.0
16,16.0,460.0,265.0,120.0,34.0,9.0,106.0,7.0,8.0
17,17.0,374.0,285.0,149.0,46.0,9.0,128.0,8.0,10.0
18,18.0,307.0,289.0,177.0,51.0,10.0,151.0,10.0,14.0
19,19.0,229.0,306.0,189.0,60.0,9.0,190.0,12.0,14.0
20,20.0,188.0,283.0,202.0,64.0,14.0,228.0,13.0,17.0
21,21.0,173.0,254.0,215.0,71.0,16.0,250.0,13.0,17.0
22,22.0,175.0,229.0,218.0,68.0,16.0,266.0,20.0,17.0
23,23.0,181.0,219.0,191.0,66.0,21.0,287.0,24.0,20.0
24,24.0,192.0,195.0,197.0,59.0,21.0,297.0,28.0,20.0
25,25.0,195.0,197.0,186.0,58.0,16.0,303.0,33.0,21.0
26,26.0,193.0,188.0,174.0,55.0,17.0,322.0,39.0,21.0
27,27.0,222.0,172.0,167.0,52.0,19.0,314.0,42.0,21.0
28,28.0,235.0,190.0,141.0,48.0,18.0,309.0,47.0,21.0
29,29.0,222.0,194.0,135.0,40.0,25.0,321.0,50.0,22.0
30,30.0,241.0,175.0,144.0,38.0,23.0,314.0,52.0,22.0
31,31.0,244.0,190.0,133.0,32.0,19.0,312.0,56.0,23.0
