,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,984.0,15.0,5.0,0.0,0.0,5.0,0.0,0.0
2,2.0,983.0,15.0,8.0,0.0,0.0,3.0,0.0,0.0
3,3.0,975.0,16.0,14.0,0.0,0.0,4.0,0.0,0.0
4,4.0,955.0,31.0,13.0,0.0,0.0,9.0,0.0,1.0
5,5.0,926.0,49.0,19.0,1.0,0.0,13.0,0.0,1.0
6,6.0,898.0,62.0,27.0,3.0,0.0,16.0,0.0,3.0
7,7.0,873.0,71.0,28.0,4.0,1.0,28.0,0.0,4.0
8,8.0,846.0,81.0,36.0,9.0,1.0,31.0,0.0,5.0
9,9.0,806.0,98.0,47.0,12.0,2.0,39.0,0.0,5.0
10,10.0,768.0,112.0,68.0,10.0,6.0,39.0,1.0,5.0
11,11.0,697.0,154.0,75.0,11.0,4.0,58.0,3.0,7.0
12,12.0,639.0,174.0,85.0,16.0,3.0,80.0,3.0,9.0
13,13.0,594.0,183.0,91.0,17.0,4.0,107.0,4.0,9.0
14,14.0,539.0,210.0,98.0,23.0,7.0,116.0,5.0,11.0
15,15.0,496.0,211.0,117.0,30.0,7.0,131.0,6.0,11.0
16,16.0,424.0,236.0,136.0,33.0,8.0,153.0,6.0,13.0
17,17.0,363.0,252.0,159.0,29.0,12.0,171.0,8.0,15.0
18,18.0,298.0,282.0,152.0,30.0,14.0,208.0,9.0,16.0
19,19.0,272.0,272.0,175.0,30.0,12.0,220.0,10.0,18.0
20,20.0,247.0,261.0,191.0,26.0,12.0,236.0,16.0,20.0
21,21.0,228.0,260.0,188.0,27.0,14.0,253.0,19.0,20.0
22,22.0,218.0,242.0,202.0,29.0,10.0,267.0,21.0,20.0
23,23.0,224.0,233.0,183.0,27.0,10.0,288.0,24.0,20.0
24,24.0,235.0,226.0,178.0,33.0,6.0,287.0,24.0,20.0
25,25.0,232.0,204.0,191.0,30.0,7.0,296.0,26.0,23.0
26,26.0,220.0,205.0,192.0,30.0,9.0,299.0,29.0,25.0
27,27.0,219.0,213.0,188.0,31.0,10.0,292.0,30.0,26.0
28,28.0,214.0,225.0,173.0,32.0,10.0,296.0,33.0,26.0
29,29.0,209.0,209.0,180.0,32.0,8.0,306.0,38.0,27.0
30,30.0,213.0,206.0,173.0,30.0,11.0,307.0,40.0,29.0
31,31.0,229.0,184.0,169.0,30.0,14.0,311.0,41.0,31.0
