,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,981.0,18.0,6.0,0.0,0.0,4.0,0.0,0.0
2,2.0,971.0,19.0,11.0,2.0,0.0,5.0,0.0,1.0
3,3.0,950.0,34.0,12.0,2.0,0.0,9.0,0.0,2.0
4,4.0,927.0,45.0,16.0,4.0,1.0,14.0,0.0,2.0
5,5.0,902.0,63.0,17.0,6.0,0.0,18.0,0.0,3.0
6,6.0,864.0,88.0,20.0,8.0,1.0,24.0,0.0,4.0
7,7.0,841.0,88.0,37.0,11.0,3.0,25.0,0.0,4.0
8,8.0,801.0,103.0,49.0,13.0,5.0,32.0,0.0,6.0
9,9.0,737.0,142.0,59.0,11.0,5.0,45.0,3.0,7.0
10,10.0,683.0,151.0,84.0,18.0,5.0,52.0,5.0,11.0
11,11.0,625.0,181.0,82.0,25.0,4.0,75.0,5.0,12.0
12,12.0,548.0,218.0,97.0,33.0,6.0,89.0,6.0,12.0
13,13.0,496.0,221.0,116.0,40.0,6.0,106.0,9.0,15.0
14,14.0,422.0,236.0,146.0,42.0,10.0,127.0,11.0,15.0
15,15.0,354.0,254.0,149.0,52.0,9.0,162.0,12.0,17.0
16,16.0,306.0,251.0,154.0,67.0,10.0,190.0,14.0,17.0
17,17.0,254.0,249.0,160.0,77.0,13.0,220.0,17.0,19.0
18,18.0,220.0,248.0,168.0,77.0,19.0,236.0,20.0,21.0
19,19.0,198.0,246.0,171.0,73.0,20.0,257.0,23.0,21.0
20,20.0,192.0,227.0,176.0,75.0,17.0,271.0,30.0,21.0
21,21.0,190.0,219.0,171.0,68.0,21.0,283.0,36.0,21.0
22,22.0,196.0,209.0,181.0,59.0,24.0,278.0,40.0,22.0
23,23.0,194.0,205.0,166.0,55.0,25.0,300.0,41.0,23.0
24,24.0,208.0,202.0,163.0,56.0,15.0,294.0,47.0,24.0
25,25.0,219.0,195.0,172.0,45.0,22.0,283.0,49.0,24.0
26,26.0,220.0,184.0,176.0,37.0,28.0,287.0,52.0,25.0
27,27.0,224.0,190.0,171.0,33.0,22.0,287.0,55.0,27.0
28,28.0,224.0,194.0,161.0,36.0,11.0,292.0,63.0,28.0
29,29.0,246.0,168.0,172.0,36.0,15.0,279.0,65.0,28.0
30,30.0,249.0,179.0,148.0,37.0,13.0,287.0,67.0,29.0
31,31.0,238.0,181.0,146.0,37.0,9.0,299.0,70.0,29.0
