,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,17.0,5.0,0.0,0.0,4.0,1.0,0.0
2,2.0,971.0,25.0,8.0,1.0,0.0,3.0,1.0,0.0
3,3.0,960.0,27.0,14.0,2.0,0.0,4.0,1.0,1.0
4,4.0,943.0,38.0,14.0,2.0,0.0,10.0,1.0,1.0
5,5.0,922.0,49.0,18.0,4.0,0.0,13.0,1.0,2.0
6,6.0,901.0,55.0,28.0,5.0,0.0,17.0,1.0,2.0
7,7.0,864.0,77.0,41.0,4.0,1.0,19.0,1.0,2.0
8,8.0,822.0,87.0,57.0,8.0,1.0,30.0,1.0,3.0
9,9.0,779.0,113.0,53.0,9.0,2.0,47.0,1.0,5.0
10,10.0,744.0,126.0,62.0,12.0,1.0,54.0,2.0,8.0
11,11.0,695.0,145.0,81.0,13.0,1.0,64.0,2.0,8.0
12,12.0,651.0,165.0,89.0,16.0,2.0,76.0,2.0,8.0
13,13.0,598.0,174.0,115.0,19.0,3.0,87.0,4.0,9.0
14,14.0,555.0,195.0,117.0,20.0,4.0,104.0,4.0,10.0
15,15.0,520.0,194.0,129.0,16.0,7.0,126.0,5.0,12.0
16,16.0,468.0,211.0,130.0,22.0,5.0,153.0,6.0,14.0
17,17.0,437.0,220.0,134.0,24.0,5.0,169.0,6.0,14.0
18,18.0,384.0,242.0,157.0,28.0,6.0,170.0,7.0,15.0
19,19.0,341.0,240.0,184.0,28.0,9.0,182.0,8.0,17.0
20,20.0,294.0,244.0,176.0,37.0,6.0,223.0,11.0,18.0
21,21.0,264.0,248.0,171.0,41.0,8.0,247.0,11.0,19.0
22,22.0,255.0,226.0,181.0,36.0,15.0,263.0,13.0,20.0
23,23.0,235.0,236.0,171.0,37.0,13.0,279.0,16.0,22.0
24,24.0,223.0,236.0,182.0,38.0,13.0,274.0,19.0,24.0
25,25.0,207.0,229.0,180.0,35.0,12.0,299.0,22.0,25.0
26,26.0,209.0,226.0,184.0,35.0,9.0,296.0,24.0,26.0
27,27.0,211.0,206.0,188.0,36.0,11.0,304.0,25.0,28.0
28,28.0,228.0,193.0,197.0,36.0,11.0,289.0,26.0,29.0
29,29.0,237.0,197.0,177.0,33.0,12.0,293.0,29.0,31.0
30,30.0,236.0,204.0,157.0,33.0,10.0,305.0,32.0,32.0
31,31.0,237.0,209.0,152.0,28.0,7.0,304.0,37.0,35.0
