,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,984.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0
2,2.0,966.0,23.0,15.0,0.0,0.0,4.0,0.0,1.0
3,3.0,941.0,37.0,17.0,2.0,0.0,9.0,0.0,3.0
4,4.0,921.0,51.0,22.0,2.0,0.0,10.0,0.0,3.0
5,5.0,882.0,73.0,31.0,2.0,0.0,16.0,0.0,5.0
6,6.0,852.0,78.0,43.0,6.0,0.0,23.0,0.0,7.0
7,7.0,810.0,102.0,50.0,9.0,0.0,30.0,1.0,7.0
8,8.0,749.0,134.0,63.0,8.0,2.0,43.0,1.0,9.0
9,9.0,710.0,148.0,72.0,9.0,1.0,58.0,2.0,9.0
10,10.0,672.0,165.0,75.0,12.0,1.0,70.0,2.0,12.0
11,11.0,612.0,194.0,91.0,17.0,0.0,77.0,3.0,15.0
12,12.0,550.0,201.0,122.0,24.0,1.0,91.0,3.0,17.0
13,13.0,490.0,221.0,128.0,25.0,5.0,118.0,3.0,19.0
14,14.0,432.0,246.0,131.0,30.0,6.0,138.0,4.0,22.0
15,15.0,381.0,245.0,155.0,32.0,6.0,163.0,4.0,23.0
16,16.0,315.0,262.0,167.0,36.0,4.0,194.0,6.0,25.0
17,17.0,281.0,240.0,186.0,40.0,7.0,223.0,6.0,26.0
18,18.0,250.0,237.0,186.0,34.0,15.0,250.0,8.0,29.0
19,19.0,222.0,252.0,182.0,37.0,11.0,265.0,10.0,30.0
20,20.0,197.0,251.0,195.0,37.0,8.0,276.0,15.0,30.0
21,21.0,209.0,238.0,198.0,30.0,15.0,271.0,16.0,32.0
22,22.0,204.0,226.0,193.0,38.0,9.0,289.0,17.0,33.0
23,23.0,199.0,221.0,189.0,39.0,11.0,297.0,19.0,34.0
24,24.0,203.0,213.0,188.0,40.0,12.0,299.0,20.0,34.0
25,25.0,214.0,188.0,184.0,42.0,11.0,310.0,22.0,38.0
26,26.0,223.0,181.0,184.0,37.0,13.0,309.0,24.0,38.0
27,27.0,235.0,170.0,186.0,33.0,8.0,310.0,28.0,39.0
28,28.0,225.0,194.0,179.0,25.0,15.0,298.0,30.0,43.0
29,29.0,229.0,187.0,173.0,25.0,9.0,309.0,34.0,43.0
30,30.0,233.0,194.0,161.0,24.0,9.0,310.0,35.0,43.0
31,31.0,250.0,192.0,155.0,22.0,9.0,302.0,36.0,43.0
