,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,988.0,10.0,7.0,0.0,0.0,3.0,0.0,1.0
2,2.0,983.0,12.0,6.0,0.0,0.0,6.0,0.0,2.0
3,3.0,976.0,18.0,6.0,0.0,0.0,7.0,0.0,2.0
4,4.0,967.0,23.0,9.0,0.0,0.0,8.0,0.0,2.0
5,5.0,959.0,25.0,13.0,0.0,0.0,10.0,0.0,2.0
6,6.0,948.0,28.0,16.0,2.0,0.0,11.0,0.0,4.0
7,7.0,932.0,38.0,17.0,1.0,1.0,15.0,0.0,5.0
8,8.0,920.0,37.0,26.0,3.0,0.0,17.0,0.0,6.0
9,9.0,887.0,53.0,33.0,3.0,0.0,27.0,0.0,6.0
10,10.0,847.0,90.0,32.0,6.0,0.0,28.0,0.0,6.0
11,11.0,804.0,112.0,41.0,10.0,2.0,33.0,0.0,7.0
12,12.0,755.0,134.0,48.0,13.0,2.0,43.0,0.0,14.0
13,13.0,702.0,156.0,69.0,13.0,4.0,51.0,0.0,14.0
14,14.0,632.0,189.0,93.0,12.0,5.0,64.0,0.0,14.0
15,15.0,556.0,204.0,114.0,20.0,6.0,92.0,0.0,17.0
16,16.0,465.0,244.0,135.0,21.0,7.0,119.0,0.0,18.0
17,17.0,406.0,258.0,152.0,22.0,6.0,142.0,3.0,20.0
18,18.0,366.0,249.0,176.0,24.0,9.0,160.0,3.0,22.0
19,19.0,286.0,289.0,174.0,29.0,7.0,194.0,4.0,26.0
20,20.0,246.0,276.0,202.0,30.0,6.0,212.0,6.0,31.0
21,21.0,201.0,283.0,207.0,36.0,5.0,235.0,9.0,33.0
22,22.0,199.0,262.0,196.0,35.0,13.0,260.0,9.0,35.0
23,23.0,192.0,248.0,200.0,34.0,10.0,276.0,14.0,35.0
24,24.0,202.0,214.0,222.0,32.0,9.0,278.0,16.0,36.0
25,25.0,216.0,202.0,190.0,31.0,13.0,304.0,16.0,37.0
26,26.0,212.0,209.0,168.0,27.0,10.0,327.0,18.0,38.0
27,27.0,240.0,189.0,178.0,22.0,11.0,312.0,19.0,38.0
28,28.0,238.0,182.0,168.0,21.0,10.0,330.0,20.0,40.0
29,29.0,259.0,172.0,170.0,22.0,11.0,315.0,20.0,40.0
30,30.0,251.0,191.0,159.0,20.0,10.0,315.0,21.0,42.0
31,31.0,257.0,202.0,145.0,21.0,8.0,310.0,24.0,42.0
