,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,987.0,12.0,4.0,0.0,0.0,6.0,0.0,0.0
2,2.0,980.0,14.0,8.0,0.0,0.0,7.0,0.0,0.0
3,3.0,970.0,23.0,7.0,1.0,0.0,8.0,0.0,0.0
4,4.0,960.0,26.0,14.0,2.0,0.0,6.0,0.0,1.0
5,5.0,929.0,49.0,19.0,2.0,0.0,9.0,0.0,1.0
6,6.0,905.0,56.0,23.0,8.0,0.0,16.0,0.0,1.0
7,7.0,880.0,67.0,27.0,12.0,2.0,19.0,0.0,2.0
8,8.0,842.0,97.0,32.0,13.0,4.0,19.0,0.0,2.0
9,9.0,807.0,98.0,55.0,11.0,5.0,26.0,0.0,7.0
10,10.0,760.0,114.0,67.0,14.0,5.0,38.0,1.0,10.0
11,11.0,709.0,131.0,72.0,18.0,6.0,60.0,1.0,12.0
12,12.0,662.0,158.0,78.0,19.0,5.0,73.0,1.0,13.0
13,13.0,621.0,168.0,90.0,26.0,4.0,85.0,1.0,14.0
14,14.0,573.0,184.0,95.0,31.0,6.0,103.0,1.0,16.0
15,15.0,504.0,210.0,101.0,37.0,5.0,133.0,3.0,16.0
16,16.0,441.0,234.0,127.0,38.0,8.0,141.0,4.0,16.0
17,17.0,372.0,254.0,148.0,37.0,13.0,161.0,6.0,18.0
18,18.0,307.0,265.0,166.0,39.0,15.0,185.0,9.0,23.0
19,19.0,275.0,256.0,188.0,47.0,7.0,195.0,14.0,27.0
20,20.0,239.0,244.0,210.0,46.0,11.0,216.0,14.0,29.0
21,21.0,210.0,236.0,199.0,49.0,10.0,258.0,16.0,31.0
22,22.0,201.0,212.0,193.0,45.0,18.0,292.0,17.0,31.0
23,23.0,211.0,199.0,191.0,45.0,17.0,294.0,21.0,31.0
24,24.0,229.0,192.0,181.0,51.0,13.0,286.0,26.0,31.0
25,25.0,210.0,214.0,160.0,46.0,16.0,304.0,28.0,31.0
26,26.0,203.0,214.0,160.0,44.0,13.0,310.0,33.0,32.0
27,27.0,217.0,212.0,148.0,41.0,11.0,311.0,36.0,33.0
28,28.0,242.0,190.0,165.0,41.0,12.0,290.0,36.0,33.0
29,29.0,229.0,188.0,170.0,39.0,12.0,300.0,38.0,33.0
30,30.0,229.0,187.0,161.0,38.0,12.0,309.0,39.0,34.0
31,31.0,242.0,175.0,173.0,40.0,11.0,295.0,39.0,34.0
