,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,988.0,11.0,6.0,0.0,0.0,4.0,0.0,0.0
2,2.0,976.0,18.0,8.0,0.0,0.0,7.0,0.0,0.0
3,3.0,965.0,24.0,11.0,1.0,0.0,8.0,0.0,0.0
4,4.0,955.0,27.0,13.0,4.0,0.0,10.0,0.0,0.0
5,5.0,936.0,44.0,10.0,3.0,1.0,14.0,0.0,1.0
6,6.0,926.0,49.0,16.0,3.0,2.0,12.0,0.0,1.0
7,7.0,890.0,68.0,27.0,3.0,1.0,17.0,0.0,3.0
8,8.0,853.0,87.0,35.0,8.0,0.0,21.0,0.0,5.0
9,9.0,821.0,104.0,41.0,8.0,0.0,29.0,0.0,6.0
10,10.0,770.0,127.0,55.0,10.0,2.0,39.0,0.0,6.0
11,11.0,711.0,166.0,48.0,15.0,2.0,57.0,1.0,9.0
12,12.0,671.0,159.0,73.0,28.0,0.0,64.0,2.0,12.0
13,13.0,600.0,199.0,74.0,33.0,4.0,83.0,2.0,14.0
14,14.0,536.0,224.0,87.0,32.0,8.0,104.0,3.0,15.0
15,15.0,473.0,239.0,119.0,38.0,5.0,115.0,4.0,16.0
16,16.0,412.0,258.0,129.0,41.0,9.0,135.0,7.0,18.0
17,17.0,360.0,251.0,153.0,45.0,8.0,164.0,9.0,19.0
18,18.0,289.0,282.0,166.0,49.0,8.0,185.0,10.0,20.0
19,19.0,247.0,277.0,178.0,52.0,11.0,210.0,14.0,20.0
20,20.0,213.0,252.0,204.0,56.0,13.0,232.0,17.0,22.0
21,21.0,198.0,242.0,202.0,55.0,15.0,254.0,18.0,25.0
22,22.0,198.0,209.0,201.0,55.0,20.0,281.0,20.0,25.0
23,23.0,190.0,208.0,191.0,55.0,15.0,298.0,25.0,27.0
24,24.0,202.0,203.0,191.0,57.0,11.0,281.0,36.0,28.0
25,25.0,207.0,195.0,186.0,52.0,16.0,288.0,36.0,29.0
26,26.0,212.0,184.0,182.0,50.0,17.0,296.0,39.0,29.0
27,27.0,206.0,191.0,155.0,49.0,16.0,320.0,43.0,29.0
28,28.0,211.0,182.0,155.0,46.0,12.0,331.0,43.0,29.0
29,29.0,221.0,189.0,144.0,39.0,17.0,324.0,46.0,29.0
30,30.0,249.0,182.0,145.0,38.0,13.0,303.0,50.0,29.0
31,31.0,250.0,194.0,144.0,35.0,13.0,291.0,51.0,31.0
