,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,14.0,4.0,0.0,0.0,6.0,0.0,0.0
2,2.0,985.0,13.0,5.0,0.0,0.0,6.0,0.0,0.0
3,3.0,983.0,16.0,8.0,0.0,0.0,2.0,0.0,0.0
4,4.0,975.0,16.0,14.0,0.0,0.0,3.0,0.0,1.0
5,5.0,953.0,32.0,10.0,1.0,0.0,11.0,0.0,2.0
6,6.0,945.0,27.0,18.0,1.0,0.0,16.0,0.0,2.0
7,7.0,924.0,44.0,21.0,1.0,1.0,16.0,0.0,2.0
8,8.0,909.0,46.0,26.0,2.0,0.0,21.0,1.0,4.0
9,9.0,883.0,58.0,30.0,5.0,0.0,26.0,1.0,6.0
10,10.0,860.0,69.0,35.0,5.0,2.0,30.0,1.0,7.0
11,11.0,824.0,93.0,39.0,6.0,3.0,34.0,2.0,8.0
12,12.0,784.0,106.0,53.0,7.0,1.0,44.0,4.0,10.0
13,13.0,746.0,120.0,65.0,6.0,3.0,54.0,5.0,10.0
14,14.0,687.0,149.0,70.0,9.0,1.0,75.0,8.0,10.0
15,15.0,647.0,157.0,81.0,12.0,2.0,89.0,8.0,13.0
16,16.0,579.0,193.0,97.0,14.0,4.0,97.0,8.0,17.0
17,17.0,541.0,192.0,118.0,13.0,7.0,110.0,10.0,18.0
18,18.0,506.0,197.0,126.0,15.0,6.0,129.0,11.0,19.0
19,19.0,453.0,219.0,132.0,19.0,7.0,147.0,11.0,21.0
20,20.0,397.0,232.0,157.0,21.0,4.0,162.0,13.0,23.0
21,21.0,354.0,234.0,166.0,22.0,3.0,193.0,14.0,23.0
22,22.0,330.0,214.0,185.0,24.0,7.0,210.0,15.0,24.0
23,23.0,296.0,216.0,191.0,21.0,9.0,232.0,19.0,25.0
24,24.0,255.0,229.0,189.0,19.0,8.0,262.0,20.0,27.0
25,25.0,251.0,216.0,203.0,16.0,6.0,266.0,24.0,27.0
26,26.0,252.0,219.0,183.0,18.0,8.0,276.0,25.0,28.0
27,27.0,232.0,228.0,165.0,20.0,6.0,302.0,27.0,29.0
28,28.0,245.0,212.0,177.0,18.0,9.0,292.0,27.0,29.0
29,29.0,250.0,210.0,174.0,20.0,7.0,287.0,31.0,30.0
30,30.0,232.0,213.0,173.0,19.0,6.0,302.0,32.0,32.0
31,31.0,240.0,206.0,184.0,18.0,2.0,290.0,37.0,32.0
