,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,976.0,23.0,5.0,0.0,0.0,5.0,0.0,0.0
2,2.0,970.0,22.0,10.0,2.0,0.0,5.0,0.0,0.0
3,3.0,958.0,28.0,9.0,5.0,0.0,8.0,0.0,1.0
4,4.0,937.0,39.0,14.0,4.0,1.0,13.0,0.0,1.0
5,5.0,922.0,46.0,21.0,4.0,0.0,14.0,1.0,1.0
6,6.0,897.0,62.0,21.0,5.0,0.0,22.0,1.0,1.0
7,7.0,860.0,74.0,38.0,8.0,0.0,26.0,1.0,2.0
8,8.0,811.0,105.0,43.0,9.0,0.0,37.0,1.0,3.0
9,9.0,776.0,112.0,55.0,15.0,1.0,44.0,1.0,5.0
10,10.0,732.0,128.0,62.0,28.0,3.0,47.0,1.0,8.0
11,11.0,638.0,197.0,66.0,26.0,4.0,64.0,3.0,11.0
12,12.0,582.0,219.0,90.0,30.0,5.0,67.0,5.0,11.0
13,13.0,507.0,236.0,118.0,45.0,5.0,82.0,5.0,11.0
14,14.0,441.0,254.0,134.0,51.0,5.0,103.0,7.0,14.0
15,15.0,353.0,273.0,156.0,50.0,16.0,138.0,7.0,16.0
16,16.0,292.0,262.0,196.0,57.0,14.0,160.0,10.0,18.0
17,17.0,243.0,251.0,204.0,58.0,15.0,207.0,12.0,19.0
18,18.0,211.0,247.0,204.0,55.0,23.0,237.0,12.0,20.0
19,19.0,189.0,249.0,199.0,56.0,19.0,258.0,18.0,21.0
20,20.0,186.0,241.0,190.0,60.0,17.0,272.0,21.0,22.0
21,21.0,187.0,233.0,177.0,53.0,25.0,286.0,26.0,22.0
22,22.0,186.0,232.0,163.0,52.0,23.0,300.0,30.0,23.0
23,23.0,196.0,213.0,168.0,53.0,18.0,301.0,37.0,23.0
24,24.0,215.0,201.0,164.0,50.0,16.0,297.0,41.0,25.0
25,25.0,219.0,198.0,163.0,46.0,17.0,296.0,44.0,26.0
26,26.0,215.0,199.0,168.0,40.0,16.0,296.0,48.0,27.0
27,27.0,220.0,179.0,172.0,42.0,15.0,300.0,54.0,27.0
28,28.0,225.0,167.0,159.0,43.0,17.0,314.0,57.0,27.0
29,29.0,205.0,201.0,151.0,40.0,13.0,308.0,63.0,28.0
30,30.0,211.0,198.0,161.0,34.0,16.0,296.0,65.0,28.0
31,31.0,200.0,196.0,156.0,35.0,17.0,309.0,68.0,28.0
