,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,979.0,19.0,7.0,0.0,0.0,3.0,0.0,1.0
2,2.0,970.0,20.0,12.0,1.0,0.0,5.0,0.0,1.0
3,3.0,954.0,31.0,13.0,1.0,0.0,9.0,0.0,1.0
4,4.0,936.0,37.0,18.0,4.0,0.0,12.0,0.0,2.0
5,5.0,910.0,61.0,21.0,5.0,0.0,10.0,0.0,2.0
6,6.0,873.0,78.0,31.0,8.0,0.0,16.0,0.0,3.0
7,7.0,840.0,87.0,49.0,8.0,2.0,20.0,0.0,3.0
8,8.0,793.0,114.0,48.0,13.0,3.0,35.0,0.0,3.0
9,9.0,731.0,133.0,68.0,19.0,4.0,50.0,0.0,4.0
10,10.0,673.0,163.0,80.0,16.0,10.0,59.0,1.0,7.0
11,11.0,609.0,184.0,97.0,23.0,5.0,81.0,2.0,8.0
12,12.0,554.0,189.0,117.0,28.0,5.0,103.0,3.0,10.0
13,13.0,492.0,220.0,117.0,36.0,8.0,118.0,3.0,15.0
14,14.0,428.0,239.0,117.0,42.0,9.0,151.0,4.0,19.0
15,15.0,379.0,248.0,126.0,45.0,17.0,170.0,5.0,19.0
16,16.0,346.0,239.0,148.0,53.0,17.0,180.0,7.0,19.0
17,17.0,309.0,239.0,151.0,56.0,15.0,208.0,11.0,20.0
18,18.0,273.0,242.0,152.0,59.0,17.0,229.0,17.0,20.0
19,19.0,267.0,221.0,171.0,54.0,21.0,236.0,19.0,20.0
20,20.0,259.0,211.0,176.0,58.0,21.0,243.0,21.0,20.0
21,21.0,240.0,209.0,170.0,56.0,19.0,269.0,25.0,21.0
22,22.0,231.0,203.0,170.0,53.0,18.0,282.0,31.0,21.0
23,23.0,227.0,210.0,167.0,51.0,18.0,281.0,33.0,22.0
24,24.0,210.0,220.0,163.0,46.0,19.0,292.0,37.0,22.0
25,25.0,201.0,224.0,160.0,44.0,18.0,300.0,38.0,24.0
26,26.0,220.0,209.0,169.0,40.0,16.0,290.0,41.0,24.0
27,27.0,241.0,199.0,157.0,42.0,11.0,291.0,44.0,24.0
28,28.0,251.0,187.0,150.0,37.0,13.0,298.0,48.0,25.0
29,29.0,253.0,199.0,146.0,37.0,11.0,285.0,52.0,26.0
30,30.0,243.0,213.0,139.0,42.0,14.0,278.0,52.0,28.0
31,31.0,253.0,209.0,150.0,36.0,16.0,263.0,54.0,28.0
