,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,994.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0
2,2.0,989.0,7.0,3.0,1.0,0.0,8.0,0.0,1.0
3,3.0,982.0,12.0,6.0,1.0,0.0,6.0,0.0,2.0
4,4.0,972.0,20.0,7.0,1.0,0.0,7.0,0.0,2.0
5,5.0,955.0,34.0,7.0,3.0,0.0,8.0,0.0,2.0
6,6.0,946.0,36.0,12.0,2.0,1.0,9.0,0.0,3.0
7,7.0,935.0,39.0,21.0,2.0,1.0,8.0,0.0,3.0
8,8.0,909.0,58.0,23.0,2.0,1.0,13.0,0.0,3.0
9,9.0,885.0,58.0,41.0,4.0,0.0,17.0,1.0,3.0
10,10.0,843.0,87.0,43.0,3.0,1.0,26.0,1.0,5.0
11,11.0,794.0,114.0,57.0,7.0,1.0,30.0,1.0,5.0
12,12.0,737.0,142.0,64.0,12.0,2.0,46.0,1.0,5.0
13,13.0,677.0,168.0,76.0,16.0,3.0,59.0,3.0,7.0
14,14.0,621.0,179.0,100.0,16.0,3.0,78.0,4.0,8.0
15,15.0,563.0,202.0,114.0,15.0,7.0,95.0,4.0,9.0
16,16.0,523.0,200.0,126.0,24.0,3.0,117.0,5.0,11.0
17,17.0,470.0,216.0,143.0,26.0,4.0,134.0,5.0,11.0
18,18.0,399.0,248.0,140.0,31.0,6.0,166.0,6.0,13.0
19,19.0,356.0,250.0,164.0,32.0,5.0,181.0,8.0,13.0
20,20.0,303.0,267.0,170.0,35.0,5.0,204.0,10.0,15.0
21,21.0,263.0,255.0,191.0,38.0,5.0,230.0,11.0,16.0
22,22.0,253.0,229.0,201.0,40.0,5.0,254.0,11.0,16.0
23,23.0,222.0,238.0,197.0,41.0,5.0,275.0,14.0,17.0
24,24.0,217.0,235.0,186.0,37.0,11.0,291.0,15.0,17.0
25,25.0,231.0,225.0,181.0,34.0,8.0,293.0,19.0,18.0
26,26.0,232.0,195.0,202.0,34.0,10.0,299.0,19.0,18.0
27,27.0,215.0,215.0,191.0,31.0,13.0,304.0,22.0,18.0
28,28.0,223.0,208.0,197.0,20.0,19.0,298.0,25.0,19.0
29,29.0,239.0,193.0,213.0,18.0,14.0,284.0,29.0,19.0
30,30.0,241.0,204.0,185.0,17.0,12.0,299.0,32.0,19.0
31,31.0,255.0,194.0,174.0,17.0,11.0,303.0,36.0,19.0
