,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,987.0,12.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,980.0,15.0,12.0,0.0,0.0,2.0,0.0,0.0
3,3.0,953.0,39.0,13.0,0.0,0.0,3.0,0.0,1.0
4,4.0,926.0,53.0,18.0,1.0,0.0,9.0,0.0,2.0
5,5.0,907.0,61.0,26.0,2.0,0.0,10.0,0.0,3.0
6,6.0,880.0,74.0,32.0,4.0,0.0,14.0,0.0,5.0
7,7.0,842.0,94.0,44.0,4.0,1.0,18.0,0.0,6.0
8,8.0,776.0,135.0,54.0,8.0,1.0,25.0,1.0,9.0
9,9.0,723.0,141.0,80.0,13.0,2.0,38.0,1.0,11.0
10,10.0,652.0,170.0,93.0,9.0,9.0,62.0,1.0,13.0
11,11.0,589.0,199.0,102.0,12.0,7.0,81.0,4.0,15.0
12,12.0,527.0,212.0,109.0,20.0,3.0,116.0,6.0,16.0
13,13.0,468.0,224.0,134.0,23.0,5.0,130.0,8.0,17.0
14,14.0,395.0,232.0,156.0,23.0,8.0,165.0,9.0,21.0
15,15.0,353.0,233.0,157.0,31.0,8.0,196.0,9.0,22.0
16,16.0,307.0,234.0,172.0,37.0,6.0,219.0,10.0,24.0
17,17.0,272.0,236.0,183.0,41.0,4.0,238.0,11.0,24.0
18,18.0,247.0,237.0,182.0,43.0,8.0,255.0,12.0,25.0
19,19.0,234.0,226.0,186.0,41.0,13.0,269.0,15.0,25.0
20,20.0,230.0,188.0,202.0,42.0,15.0,287.0,18.0,27.0
21,21.0,224.0,191.0,199.0,36.0,17.0,293.0,21.0,28.0
22,22.0,214.0,207.0,182.0,34.0,17.0,304.0,23.0,28.0
23,23.0,234.0,188.0,186.0,30.0,14.0,301.0,28.0,28.0
24,24.0,229.0,187.0,174.0,31.0,11.0,315.0,33.0,29.0
25,25.0,232.0,188.0,147.0,33.0,8.0,337.0,34.0,30.0
26,26.0,256.0,190.0,146.0,26.0,13.0,313.0,35.0,30.0
27,27.0,265.0,189.0,146.0,24.0,9.0,310.0,36.0,30.0
28,28.0,266.0,193.0,151.0,24.0,10.0,297.0,37.0,31.0
29,29.0,259.0,197.0,161.0,23.0,9.0,291.0,38.0,31.0
30,30.0,258.0,195.0,168.0,21.0,10.0,287.0,39.0,31.0
31,31.0,252.0,208.0,171.0,19.0,10.0,276.0,41.0,32.0
