,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,4.0,998.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5,5.0,997.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
6,6.0,997.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
7,7.0,998.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8,8.0,997.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
9,9.0,996.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
10,10.0,996.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
11,11.0,994.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0
12,12.0,995.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
13,13.0,995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
14,14.0,992.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0
15,15.0,986.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0
16,16.0,983.0,11.0,4.0,1.0,0.0,1.0,0.0,0.0
17,17.0,975.0,17.0,4.0,2.0,0.0,2.0,0.0,0.0
18,18.0,969.0,15.0,9.0,4.0,0.0,3.0,0.0,0.0
19,19.0,955.0,25.0,7.0,3.0,2.0,8.0,0.0,0.0
20,20.0,952.0,25.0,8.0,6.0,1.0,7.0,1.0,0.0
21,21.0,938.0,36.0,10.0,5.0,2.0,8.0,1.0,0.0
22,22.0,925.0,35.0,21.0,7.0,2.0,7.0,1.0,2.0
23,23.0,904.0,48.0,17.0,9.0,3.0,14.0,2.0,3.0
24,24.0,881.0,59.0,23.0,10.0,3.0,19.0,2.0,3.0
25,25.0,854.0,72.0,33.0,7.0,4.0,24.0,2.0,4.0
26,26.0,824.0,83.0,41.0,9.0,3.0,32.0,3.0,5.0
27,27.0,786.0,101.0,48.0,10.0,2.0,44.0,3.0,6.0
28,28.0,757.0,99.0,63.0,16.0,1.0,54.0,4.0,6.0
29,29.0,736.0,103.0,61.0,20.0,5.0,63.0,5.0,7.0
30,30.0,709.0,108.0,72.0,22.0,6.0,69.0,6.0,8.0
31,31.0,643.0,138.0,88.0,25.0,8.0,83.0,6.0,9.0
32,32.0,582.0,166.0,98.0,27.0,8.0,102.0,8.0,9.0
33,33.0,555.0,162.0,106.0,30.0,9.0,120.0,8.0,10.0
34,34.0,504.0,172.0,106.0,37.0,10.0,149.0,9.0,13.0
35,35.0,486.0,181.0,110.0,39.0,7.0,148.0,14.0,15.0
36,36.0,445.0,203.0,108.0,45.0,11.0,158.0,15.0,15.0
37,37.0,407.0,212.0,121.0,52.0,13.0,164.0,16.0,15.0
38,38.0,359.0,243.0,138.0,49.0,16.0,161.0,19.0,15.0
39,39.0,312.0,241.0,169.0,53.0,13.0,176.0,21.0,15.0
40,40.0,272.0,248.0,166.0,60.0,12.0,201.0,24.0,17.0
41,41.0,250.0,244.0,174.0,57.0,16.0,215.0,27.0,17.0
42,42.0,232.0,250.0,155.0,62.0,13.0,240.0,29.0,19.0
43,43.0,222.0,237.0,185.0,58.0,13.0,233.0,33.0,19.0
44,44.0,207.0,232.0,185.0,64.0,10.0,247.0,36.0,19.0
45,45.0,200.0,237.0,182.0,60.0,14.0,248.0,39.0,20.0
46,46.0,195.0,214.0,178.0,52.0,20.0,278.0,42.0,21.0
47,47.0,209.0,192.0,179.0,48.0,16.0,290.0,45.0,21.0
48,48.0,205.0,184.0,168.0,44.0,16.0,312.0,49.0,22.0
49,49.0,208.0,188.0,163.0,44.0,12.0,307.0,55.0,23.0
50,50.0,205.0,200.0,151.0,48.0,12.0,302.0,57.0,25.0
51,51.0,215.0,187.0,152.0,40.0,19.0,299.0,61.0,27.0
52,52.0,220.0,174.0,152.0,39.0,16.0,304.0,68.0,27.0
53,53.0,209.0,172.0,152.0,37.0,16.0,316.0,71.0,27.0
54,54.0,216.0,167.0,131.0,36.0,16.0,333.0,74.0,27.0
55,55.0,237.0,159.0,131.0,33.0,15.0,318.0,80.0,27.0
56,56.0,248.0,171.0,108.0,34.0,9.0,319.0,84.0,27.0
57,57.0,263.0,153.0,118.0,30.0,10.0,312.0,86.0,28.0
58,58.0,283.0,147.0,129.0,28.0,11.0,287.0,87.0,28.0
59,59.0,281.0,158.0,118.0,27.0,10.0,289.0,89.0,28.0
60,60.0,279.0,168.0,113.0,28.0,10.0,282.0,92.0,28.0
61,61.0,313.0,156.0,108.0,27.0,8.0,265.0,95.0,28.0
