,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,983.0,14.0,5.0,0.0,0.0,5.0,0.0,2.0
2,2.0,975.0,19.0,4.0,1.0,0.0,8.0,0.0,2.0
3,3.0,972.0,19.0,7.0,0.0,1.0,8.0,0.0,2.0
4,4.0,970.0,19.0,5.0,0.0,1.0,12.0,0.0,2.0
5,5.0,965.0,22.0,7.0,1.0,1.0,11.0,0.0,2.0
6,6.0,956.0,26.0,9.0,2.0,0.0,14.0,0.0,2.0
7,7.0,938.0,40.0,13.0,2.0,0.0,14.0,0.0,2.0
8,8.0,918.0,55.0,17.0,2.0,0.0,14.0,0.0,3.0
9,9.0,897.0,60.0,28.0,2.0,0.0,16.0,0.0,6.0
10,10.0,863.0,74.0,41.0,4.0,1.0,19.0,0.0,7.0
11,11.0,812.0,108.0,47.0,5.0,2.0,28.0,0.0,7.0
12,12.0,752.0,137.0,56.0,8.0,1.0,46.0,0.0,9.0
13,13.0,702.0,146.0,77.0,9.0,3.0,61.0,1.0,10.0
14,14.0,641.0,175.0,83.0,14.0,2.0,77.0,2.0,15.0
15,15.0,580.0,209.0,92.0,17.0,3.0,90.0,2.0,16.0
16,16.0,537.0,199.0,119.0,22.0,5.0,107.0,3.0,17.0
17,17.0,472.0,217.0,135.0,28.0,2.0,131.0,4.0,20.0
18,18.0,417.0,240.0,136.0,25.0,8.0,155.0,5.0,23.0
19,19.0,375.0,242.0,161.0,28.0,10.0,163.0,7.0,23.0
20,20.0,328.0,230.0,181.0,29.0,9.0,197.0,9.0,26.0
21,21.0,275.0,253.0,170.0,34.0,8.0,230.0,10.0,29.0
22,22.0,265.0,227.0,191.0,33.0,8.0,245.0,11.0,29.0
23,23.0,269.0,224.0,190.0,32.0,13.0,239.0,13.0,29.0
24,24.0,245.0,232.0,184.0,30.0,17.0,257.0,13.0,31.0
25,25.0,231.0,236.0,183.0,31.0,11.0,272.0,14.0,31.0
26,26.0,227.0,207.0,202.0,27.0,11.0,284.0,18.0,33.0
27,27.0,220.0,208.0,196.0,26.0,6.0,299.0,21.0,33.0
28,28.0,241.0,186.0,191.0,26.0,10.0,300.0,22.0,33.0
29,29.0,232.0,203.0,171.0,26.0,6.0,313.0,25.0,33.0
30,30.0,240.0,205.0,154.0,26.0,9.0,315.0,25.0,35.0
31,31.0,257.0,183.0,163.0,26.0,8.0,308.0,28.0,36.0
