,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,979.0,18.0,7.0,0.0,0.0,3.0,0.0,2.0
2,2.0,973.0,19.0,11.0,1.0,0.0,3.0,0.0,2.0
3,3.0,955.0,29.0,13.0,2.0,0.0,7.0,0.0,3.0
4,4.0,925.0,53.0,20.0,1.0,1.0,6.0,0.0,3.0
5,5.0,886.0,76.0,22.0,5.0,1.0,14.0,0.0,5.0
6,6.0,858.0,84.0,28.0,13.0,1.0,20.0,0.0,5.0
7,7.0,822.0,100.0,42.0,15.0,3.0,22.0,0.0,5.0
8,8.0,775.0,126.0,46.0,15.0,4.0,36.0,0.0,7.0
9,9.0,745.0,120.0,75.0,21.0,4.0,36.0,0.0,8.0
10,10.0,682.0,148.0,78.0,21.0,10.0,59.0,0.0,11.0
11,11.0,612.0,171.0,95.0,27.0,7.0,81.0,4.0,12.0
12,12.0,554.0,183.0,109.0,33.0,5.0,101.0,7.0,17.0
13,13.0,494.0,202.0,108.0,40.0,2.0,137.0,9.0,17.0
14,14.0,461.0,211.0,112.0,40.0,6.0,152.0,9.0,18.0
15,15.0,413.0,223.0,131.0,45.0,8.0,158.0,11.0,20.0
16,16.0,365.0,250.0,127.0,50.0,5.0,176.0,15.0,21.0
17,17.0,333.0,245.0,141.0,54.0,9.0,187.0,18.0,22.0
18,18.0,326.0,240.0,147.0,54.0,9.0,191.0,19.0,23.0
19,19.0,288.0,243.0,172.0,45.0,21.0,196.0,20.0,24.0
20,20.0,258.0,234.0,194.0,45.0,19.0,213.0,21.0,25.0
21,21.0,243.0,221.0,191.0,42.0,20.0,242.0,24.0,26.0
22,22.0,210.0,225.0,188.0,47.0,20.0,265.0,28.0,26.0
23,23.0,183.0,218.0,197.0,45.0,21.0,289.0,30.0,26.0
24,24.0,190.0,209.0,193.0,37.0,28.0,292.0,34.0,26.0
25,25.0,201.0,198.0,194.0,37.0,25.0,290.0,38.0,26.0
26,26.0,183.0,196.0,191.0,38.0,17.0,311.0,47.0,26.0
27,27.0,184.0,195.0,177.0,36.0,15.0,326.0,50.0,26.0
28,28.0,213.0,183.0,168.0,34.0,12.0,318.0,54.0,27.0
29,29.0,217.0,192.0,178.0,30.0,15.0,295.0,55.0,27.0
30,30.0,215.0,202.0,161.0,29.0,12.0,302.0,60.0,28.0
31,31.0,239.0,197.0,153.0,25.0,15.0,291.0,61.0,28.0
