,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,976.0,23.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,967.0,25.0,13.0,0.0,0.0,4.0,0.0,0.0
3,3.0,942.0,42.0,20.0,1.0,0.0,4.0,0.0,0.0
4,4.0,919.0,54.0,22.0,3.0,0.0,8.0,0.0,3.0
5,5.0,896.0,61.0,28.0,8.0,0.0,12.0,0.0,4.0
6,6.0,863.0,79.0,37.0,8.0,3.0,15.0,0.0,4.0
7,7.0,812.0,114.0,42.0,7.0,3.0,26.0,1.0,4.0
8,8.0,766.0,126.0,64.0,8.0,5.0,33.0,2.0,5.0
9,9.0,700.0,164.0,70.0,10.0,1.0,54.0,5.0,5.0
10,10.0,654.0,176.0,84.0,14.0,0.0,68.0,5.0,8.0
11,11.0,602.0,183.0,102.0,14.0,4.0,88.0,5.0,11.0
12,12.0,536.0,217.0,103.0,18.0,4.0,112.0,8.0,11.0
13,13.0,478.0,228.0,123.0,25.0,1.0,129.0,10.0,15.0
14,14.0,433.0,224.0,134.0,29.0,4.0,156.0,10.0,19.0
15,15.0,372.0,216.0,164.0,35.0,5.0,184.0,11.0,22.0
16,16.0,325.0,219.0,182.0,32.0,8.0,206.0,13.0,24.0
17,17.0,288.0,237.0,183.0,34.0,3.0,221.0,17.0,26.0
18,18.0,270.0,235.0,180.0,34.0,7.0,238.0,19.0,26.0
19,19.0,269.0,222.0,175.0,33.0,12.0,247.0,23.0,28.0
20,20.0,256.0,219.0,182.0,36.0,9.0,251.0,26.0,30.0
21,21.0,239.0,218.0,185.0,32.0,13.0,264.0,28.0,30.0
22,22.0,230.0,216.0,176.0,28.0,14.0,281.0,31.0,33.0
23,23.0,224.0,227.0,163.0,26.0,13.0,290.0,33.0,33.0
24,24.0,236.0,197.0,190.0,25.0,13.0,280.0,35.0,33.0
25,25.0,217.0,209.0,175.0,22.0,14.0,300.0,38.0,34.0
26,26.0,245.0,170.0,183.0,23.0,10.0,302.0,42.0,34.0
27,27.0,246.0,197.0,168.0,26.0,6.0,287.0,44.0,35.0
28,28.0,256.0,189.0,162.0,24.0,6.0,287.0,46.0,39.0
29,29.0,267.0,186.0,164.0,24.0,6.0,275.0,47.0,40.0
30,30.0,262.0,177.0,170.0,20.0,10.0,281.0,48.0,41.0
31,31.0,267.0,181.0,169.0,18.0,7.0,275.0,50.0,42.0
