,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,983.0,16.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,975.0,18.0,8.0,1.0,0.0,7.0,0.0,0.0
3,3.0,966.0,22.0,9.0,2.0,0.0,10.0,0.0,0.0
4,4.0,946.0,38.0,14.0,3.0,0.0,8.0,0.0,0.0
5,5.0,925.0,47.0,16.0,3.0,1.0,14.0,0.0,3.0
6,6.0,898.0,56.0,30.0,3.0,0.0,19.0,0.0,3.0
7,7.0,864.0,73.0,38.0,5.0,0.0,25.0,0.0,4.0
8,8.0,842.0,78.0,48.0,6.0,0.0,30.0,1.0,4.0
9,9.0,818.0,84.0,53.0,8.0,1.0,39.0,1.0,5.0
10,10.0,773.0,110.0,58.0,7.0,3.0,50.0,2.0,6.0
11,11.0,730.0,132.0,65.0,8.0,2.0,62.0,3.0,7.0
12,12.0,682.0,151.0,76.0,7.0,4.0,78.0,3.0,8.0
13,13.0,657.0,145.0,85.0,11.0,3.0,96.0,4.0,8.0
14,14.0,625.0,152.0,90.0,9.0,6.0,114.0,5.0,8.0
15,15.0,600.0,162.0,90.0,14.0,1.0,128.0,6.0,8.0
16,16.0,580.0,156.0,105.0,14.0,4.0,135.0,6.0,9.0
17,17.0,559.0,159.0,111.0,16.0,5.0,144.0,6.0,9.0
18,18.0,521.0,173.0,116.0,15.0,6.0,162.0,7.0,9.0
19,19.0,479.0,180.0,125.0,19.0,6.0,180.0,9.0,11.0
20,20.0,452.0,198.0,105.0,26.0,5.0,200.0,10.0,13.0
21,21.0,415.0,217.0,118.0,28.0,9.0,198.0,10.0,14.0
22,22.0,389.0,215.0,142.0,29.0,6.0,203.0,11.0,14.0
23,23.0,348.0,231.0,147.0,24.0,11.0,221.0,11.0,16.0
24,24.0,322.0,228.0,158.0,27.0,11.0,233.0,12.0,18.0
25,25.0,301.0,221.0,173.0,27.0,10.0,247.0,12.0,18.0
26,26.0,285.0,214.0,165.0,32.0,11.0,269.0,13.0,20.0
27,27.0,263.0,230.0,152.0,28.0,15.0,288.0,13.0,20.0
28,28.0,260.0,225.0,155.0,27.0,12.0,289.0,19.0,22.0
29,29.0,257.0,208.0,177.0,27.0,11.0,281.0,23.0,25.0
30,30.0,258.0,213.0,161.0,31.0,9.0,283.0,28.0,26.0
31,31.0,244.0,217.0,153.0,30.0,8.0,299.0,32.0,26.0
