,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,983.0,16.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,975.0,20.0,10.0,0.0,0.0,4.0,0.0,0.0
3,3.0,962.0,27.0,15.0,0.0,0.0,5.0,0.0,0.0
4,4.0,950.0,27.0,20.0,0.0,0.0,11.0,0.0,1.0
5,5.0,922.0,47.0,16.0,3.0,0.0,20.0,0.0,1.0
6,6.0,906.0,52.0,25.0,2.0,1.0,22.0,0.0,1.0
7,7.0,888.0,54.0,34.0,2.0,1.0,28.0,0.0,2.0
8,8.0,859.0,73.0,40.0,3.0,1.0,31.0,0.0,2.0
9,9.0,828.0,89.0,48.0,4.0,2.0,36.0,0.0,2.0
10,10.0,778.0,115.0,56.0,8.0,0.0,45.0,2.0,5.0
11,11.0,736.0,130.0,73.0,11.0,1.0,50.0,2.0,6.0
12,12.0,683.0,155.0,85.0,14.0,0.0,64.0,2.0,6.0
13,13.0,628.0,179.0,94.0,18.0,2.0,79.0,2.0,7.0
14,14.0,568.0,203.0,102.0,23.0,1.0,101.0,3.0,8.0
15,15.0,522.0,211.0,122.0,18.0,7.0,118.0,3.0,8.0
16,16.0,487.0,207.0,141.0,19.0,9.0,135.0,3.0,8.0
17,17.0,459.0,217.0,152.0,19.0,8.0,142.0,4.0,8.0
18,18.0,399.0,232.0,158.0,21.0,5.0,178.0,7.0,9.0
19,19.0,359.0,231.0,167.0,22.0,6.0,207.0,7.0,10.0
20,20.0,320.0,229.0,179.0,25.0,6.0,229.0,7.0,14.0
21,21.0,302.0,230.0,188.0,23.0,9.0,231.0,8.0,18.0
22,22.0,265.0,248.0,190.0,23.0,8.0,248.0,9.0,18.0
23,23.0,231.0,246.0,197.0,23.0,9.0,273.0,11.0,19.0
24,24.0,213.0,244.0,192.0,25.0,4.0,295.0,14.0,22.0
25,25.0,218.0,215.0,210.0,23.0,6.0,295.0,16.0,26.0
26,26.0,224.0,208.0,209.0,25.0,7.0,293.0,16.0,27.0
27,27.0,226.0,186.0,204.0,26.0,9.0,313.0,17.0,28.0
28,28.0,234.0,209.0,184.0,23.0,9.0,299.0,20.0,31.0
29,29.0,212.0,216.0,188.0,19.0,11.0,311.0,21.0,31.0
30,30.0,221.0,199.0,181.0,21.0,8.0,324.0,22.0,33.0
31,31.0,221.0,201.0,168.0,21.0,9.0,331.0,24.0,34.0
