,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,16.0,8.0,0.0,0.0,2.0,0.0,1.0
2,2.0,963.0,29.0,12.0,0.0,0.0,3.0,0.0,2.0
3,3.0,951.0,29.0,19.0,3.0,0.0,4.0,0.0,3.0
4,4.0,922.0,47.0,19.0,5.0,0.0,12.0,0.0,4.0
5,5.0,891.0,65.0,22.0,6.0,2.0,18.0,0.0,5.0
6,6.0,865.0,73.0,33.0,9.0,0.0,23.0,1.0,5.0
7,7.0,816.0,105.0,38.0,13.0,2.0,29.0,1.0,5.0
8,8.0,762.0,128.0,49.0,17.0,5.0,40.0,1.0,7.0
9,9.0,719.0,128.0,73.0,19.0,7.0,53.0,2.0,8.0
10,10.0,664.0,152.0,84.0,24.0,6.0,66.0,2.0,11.0
11,11.0,598.0,192.0,85.0,24.0,9.0,87.0,3.0,11.0
12,12.0,538.0,201.0,108.0,36.0,8.0,98.0,4.0,16.0
13,13.0,476.0,222.0,112.0,43.0,11.0,122.0,5.0,18.0
14,14.0,421.0,227.0,137.0,43.0,13.0,138.0,9.0,21.0
15,15.0,355.0,239.0,156.0,45.0,10.0,166.0,14.0,24.0
16,16.0,316.0,235.0,157.0,47.0,15.0,195.0,18.0,26.0
17,17.0,287.0,240.0,149.0,47.0,11.0,228.0,20.0,27.0
18,18.0,266.0,237.0,145.0,44.0,16.0,251.0,22.0,28.0
19,19.0,251.0,229.0,155.0,45.0,12.0,261.0,28.0,28.0
20,20.0,227.0,233.0,155.0,43.0,16.0,274.0,32.0,29.0
21,21.0,214.0,236.0,153.0,46.0,12.0,278.0,38.0,32.0
22,22.0,216.0,222.0,172.0,46.0,12.0,271.0,38.0,32.0
23,23.0,220.0,204.0,164.0,44.0,14.0,288.0,42.0,33.0
24,24.0,231.0,199.0,157.0,42.0,20.0,281.0,45.0,34.0
25,25.0,224.0,212.0,140.0,39.0,20.0,290.0,50.0,34.0
26,26.0,235.0,214.0,136.0,36.0,17.0,284.0,53.0,34.0
27,27.0,237.0,215.0,129.0,35.0,15.0,287.0,57.0,34.0
28,28.0,234.0,200.0,143.0,31.0,13.0,295.0,59.0,34.0
29,29.0,246.0,199.0,146.0,28.0,12.0,283.0,61.0,34.0
30,30.0,247.0,193.0,157.0,26.0,13.0,275.0,64.0,34.0
31,31.0,254.0,190.0,157.0,22.0,12.0,273.0,65.0,36.0
