,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,988.0,11.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,974.0,21.0,9.0,0.0,0.0,5.0,0.0,0.0
3,3.0,959.0,27.0,18.0,0.0,0.0,5.0,0.0,0.0
4,4.0,933.0,47.0,20.0,1.0,0.0,7.0,0.0,1.0
5,5.0,904.0,65.0,26.0,2.0,0.0,11.0,0.0,1.0
6,6.0,867.0,83.0,35.0,2.0,0.0,21.0,0.0,1.0
7,7.0,825.0,98.0,51.0,4.0,1.0,29.0,0.0,1.0
8,8.0,753.0,142.0,70.0,8.0,2.0,33.0,0.0,1.0
9,9.0,682.0,171.0,91.0,11.0,1.0,48.0,1.0,4.0
10,10.0,609.0,192.0,110.0,16.0,1.0,70.0,1.0,10.0
11,11.0,547.0,202.0,132.0,20.0,2.0,93.0,1.0,12.0
12,12.0,479.0,227.0,149.0,25.0,3.0,113.0,1.0,12.0
13,13.0,409.0,239.0,168.0,31.0,3.0,144.0,2.0,13.0
14,14.0,347.0,237.0,170.0,31.0,9.0,196.0,2.0,17.0
15,15.0,326.0,241.0,166.0,31.0,11.0,215.0,2.0,17.0
16,16.0,306.0,226.0,180.0,32.0,8.0,234.0,6.0,17.0
17,17.0,273.0,246.0,163.0,32.0,13.0,256.0,8.0,18.0
18,18.0,247.0,253.0,159.0,26.0,23.0,273.0,9.0,19.0
19,19.0,246.0,223.0,192.0,25.0,14.0,273.0,16.0,20.0
20,20.0,223.0,241.0,178.0,19.0,17.0,290.0,20.0,21.0
21,21.0,238.0,222.0,170.0,20.0,13.0,299.0,25.0,22.0
22,22.0,242.0,210.0,178.0,18.0,10.0,299.0,29.0,23.0
23,23.0,228.0,218.0,165.0,16.0,14.0,315.0,30.0,23.0
24,24.0,248.0,209.0,154.0,22.0,9.0,313.0,31.0,23.0
25,25.0,254.0,173.0,177.0,25.0,10.0,315.0,31.0,24.0
26,26.0,261.0,170.0,162.0,24.0,11.0,322.0,34.0,25.0
27,27.0,263.0,180.0,164.0,23.0,10.0,309.0,35.0,25.0
28,28.0,235.0,212.0,150.0,21.0,7.0,320.0,37.0,27.0
29,29.0,245.0,187.0,169.0,23.0,5.0,311.0,41.0,28.0
30,30.0,248.0,193.0,155.0,23.0,7.0,311.0,41.0,31.0
31,31.0,246.0,188.0,153.0,18.0,8.0,319.0,44.0,33.0
