,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,983.0,16.0,6.0,0.0,0.0,4.0,0.0,0.0
2,2.0,977.0,16.0,9.0,0.0,0.0,7.0,0.0,0.0
3,3.0,967.0,22.0,10.0,1.0,0.0,9.0,0.0,0.0
4,4.0,961.0,22.0,14.0,3.0,0.0,9.0,0.0,0.0
5,5.0,943.0,29.0,16.0,4.0,1.0,15.0,0.0,1.0
6,6.0,924.0,48.0,18.0,3.0,1.0,13.0,0.0,2.0
7,7.0,895.0,61.0,26.0,5.0,0.0,18.0,1.0,3.0
8,8.0,856.0,83.0,32.0,4.0,1.0,25.0,1.0,7.0
9,9.0,813.0,103.0,44.0,5.0,0.0,35.0,1.0,8.0
10,10.0,764.0,125.0,58.0,7.0,0.0,44.0,1.0,10.0
11,11.0,707.0,145.0,73.0,12.0,1.0,58.0,1.0,12.0
12,12.0,645.0,168.0,91.0,18.0,1.0,70.0,2.0,14.0
13,13.0,571.0,200.0,119.0,16.0,5.0,82.0,2.0,14.0
14,14.0,504.0,223.0,120.0,22.0,5.0,117.0,2.0,16.0
15,15.0,460.0,238.0,135.0,21.0,6.0,128.0,2.0,19.0
16,16.0,400.0,246.0,160.0,25.0,6.0,149.0,4.0,19.0
17,17.0,333.0,269.0,173.0,20.0,10.0,177.0,5.0,22.0
18,18.0,296.0,265.0,179.0,26.0,9.0,203.0,8.0,23.0
19,19.0,280.0,242.0,187.0,28.0,9.0,225.0,13.0,25.0
20,20.0,240.0,251.0,180.0,35.0,7.0,252.0,16.0,28.0
21,21.0,241.0,223.0,188.0,34.0,9.0,270.0,16.0,28.0
22,22.0,231.0,224.0,171.0,31.0,13.0,293.0,18.0,28.0
23,23.0,240.0,192.0,188.0,36.0,13.0,289.0,22.0,29.0
24,24.0,243.0,192.0,188.0,39.0,13.0,282.0,23.0,29.0
25,25.0,243.0,195.0,179.0,33.0,16.0,287.0,26.0,30.0
26,26.0,249.0,188.0,179.0,31.0,13.0,289.0,29.0,31.0
27,27.0,244.0,187.0,180.0,29.0,11.0,295.0,29.0,34.0
28,28.0,261.0,194.0,164.0,26.0,11.0,287.0,31.0,35.0
29,29.0,257.0,193.0,174.0,25.0,10.0,280.0,32.0,38.0
30,30.0,258.0,207.0,164.0,23.0,8.0,278.0,33.0,38.0
31,31.0,253.0,203.0,169.0,19.0,11.0,280.0,35.0,39.0
