,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,977.0,21.0,7.0,0.0,0.0,3.0,0.0,1.0
2,2.0,973.0,19.0,11.0,1.0,0.0,4.0,0.0,1.0
3,3.0,953.0,39.0,11.0,0.0,1.0,4.0,0.0,1.0
4,4.0,937.0,42.0,23.0,1.0,1.0,4.0,0.0,1.0
5,5.0,913.0,54.0,22.0,2.0,0.0,14.0,1.0,3.0
6,6.0,873.0,79.0,24.0,2.0,0.0,23.0,1.0,7.0
7,7.0,843.0,88.0,39.0,2.0,1.0,27.0,1.0,8.0
8,8.0,799.0,109.0,48.0,5.0,0.0,38.0,2.0,8.0
9,9.0,741.0,142.0,63.0,6.0,0.0,42.0,3.0,12.0
10,10.0,679.0,161.0,87.0,11.0,0.0,56.0,3.0,12.0
11,11.0,595.0,199.0,104.0,11.0,3.0,79.0,3.0,15.0
12,12.0,523.0,236.0,113.0,14.0,2.0,100.0,3.0,18.0
13,13.0,462.0,237.0,144.0,19.0,1.0,122.0,4.0,20.0
14,14.0,381.0,277.0,150.0,24.0,2.0,151.0,4.0,20.0
15,15.0,330.0,272.0,171.0,32.0,3.0,174.0,4.0,23.0
16,16.0,297.0,271.0,180.0,32.0,10.0,191.0,4.0,24.0
17,17.0,262.0,248.0,191.0,33.0,15.0,225.0,8.0,27.0
18,18.0,227.0,252.0,185.0,32.0,14.0,262.0,9.0,28.0
19,19.0,226.0,227.0,188.0,34.0,14.0,282.0,10.0,28.0
20,20.0,229.0,216.0,179.0,30.0,14.0,298.0,14.0,29.0
21,21.0,222.0,214.0,172.0,32.0,10.0,312.0,17.0,30.0
22,22.0,239.0,207.0,175.0,32.0,9.0,295.0,21.0,31.0
23,23.0,228.0,201.0,177.0,34.0,9.0,304.0,23.0,33.0
24,24.0,246.0,198.0,162.0,26.0,13.0,303.0,26.0,35.0
25,25.0,254.0,203.0,167.0,26.0,9.0,285.0,29.0,36.0
26,26.0,244.0,195.0,190.0,24.0,10.0,279.0,31.0,36.0
27,27.0,243.0,188.0,202.0,22.0,9.0,274.0,32.0,39.0
28,28.0,216.0,218.0,159.0,24.0,5.0,314.0,33.0,40.0
29,29.0,223.0,200.0,161.0,21.0,8.0,319.0,34.0,43.0
30,30.0,245.0,182.0,169.0,22.0,9.0,302.0,36.0,44.0
31,31.0,239.0,209.0,161.0,20.0,7.0,289.0,39.0,45.0
