,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,17.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,970.0,27.0,9.0,0.0,0.0,3.0,0.0,0.0
3,3.0,962.0,33.0,10.0,0.0,0.0,4.0,0.0,0.0
4,4.0,946.0,35.0,20.0,2.0,0.0,6.0,0.0,0.0
5,5.0,906.0,69.0,20.0,2.0,1.0,10.0,0.0,1.0
6,6.0,882.0,74.0,31.0,4.0,0.0,16.0,1.0,1.0
7,7.0,840.0,88.0,53.0,6.0,0.0,20.0,1.0,1.0
8,8.0,775.0,138.0,49.0,7.0,1.0,36.0,1.0,2.0
9,9.0,740.0,139.0,71.0,11.0,2.0,43.0,1.0,2.0
10,10.0,669.0,179.0,83.0,11.0,3.0,60.0,1.0,3.0
11,11.0,607.0,193.0,103.0,20.0,0.0,79.0,2.0,5.0
12,12.0,529.0,224.0,132.0,19.0,3.0,93.0,2.0,7.0
13,13.0,471.0,236.0,146.0,24.0,5.0,117.0,2.0,8.0
14,14.0,398.0,260.0,163.0,28.0,4.0,140.0,5.0,11.0
15,15.0,321.0,280.0,179.0,33.0,6.0,169.0,5.0,16.0
16,16.0,279.0,279.0,188.0,35.0,9.0,196.0,6.0,17.0
17,17.0,236.0,267.0,208.0,36.0,13.0,225.0,6.0,18.0
18,18.0,221.0,246.0,204.0,40.0,10.0,260.0,10.0,18.0
19,19.0,199.0,240.0,191.0,39.0,9.0,300.0,13.0,18.0
20,20.0,219.0,216.0,196.0,42.0,11.0,290.0,15.0,20.0
21,21.0,205.0,219.0,193.0,36.0,16.0,303.0,17.0,20.0
22,22.0,226.0,212.0,186.0,34.0,17.0,292.0,21.0,21.0
23,23.0,217.0,210.0,185.0,32.0,17.0,300.0,26.0,22.0
24,24.0,231.0,205.0,173.0,33.0,15.0,301.0,28.0,23.0
25,25.0,228.0,204.0,164.0,28.0,18.0,312.0,31.0,24.0
26,26.0,231.0,199.0,168.0,26.0,20.0,309.0,32.0,24.0
27,27.0,242.0,182.0,174.0,29.0,12.0,311.0,35.0,24.0
28,28.0,261.0,158.0,168.0,26.0,15.0,320.0,37.0,24.0
29,29.0,249.0,179.0,165.0,24.0,12.0,316.0,40.0,24.0
30,30.0,241.0,185.0,165.0,25.0,11.0,316.0,42.0,24.0
31,31.0,252.0,192.0,166.0,24.0,11.0,295.0,44.0,25.0
