,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,14.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,980.0,17.0,7.0,1.0,0.0,4.0,0.0,0.0
3,3.0,969.0,21.0,12.0,0.0,1.0,5.0,0.0,1.0
4,4.0,957.0,30.0,16.0,0.0,1.0,4.0,0.0,1.0
5,5.0,931.0,49.0,16.0,2.0,1.0,9.0,0.0,1.0
6,6.0,918.0,54.0,22.0,1.0,1.0,11.0,0.0,2.0
7,7.0,899.0,60.0,25.0,1.0,1.0,21.0,0.0,2.0
8,8.0,860.0,84.0,28.0,6.0,0.0,27.0,1.0,3.0
9,9.0,818.0,103.0,46.0,10.0,0.0,27.0,1.0,4.0
10,10.0,755.0,146.0,55.0,9.0,1.0,36.0,1.0,6.0
11,11.0,694.0,170.0,76.0,10.0,0.0,49.0,2.0,8.0
12,12.0,636.0,177.0,110.0,16.0,1.0,57.0,2.0,10.0
13,13.0,556.0,204.0,122.0,20.0,1.0,91.0,2.0,13.0
14,14.0,484.0,224.0,143.0,19.0,5.0,116.0,2.0,16.0
15,15.0,422.0,243.0,152.0,20.0,7.0,142.0,3.0,20.0
16,16.0,382.0,240.0,156.0,26.0,8.0,170.0,5.0,22.0
17,17.0,339.0,244.0,166.0,26.0,14.0,190.0,5.0,25.0
18,18.0,293.0,257.0,181.0,27.0,10.0,205.0,10.0,26.0
19,19.0,246.0,272.0,184.0,29.0,7.0,233.0,12.0,26.0
20,20.0,230.0,258.0,191.0,29.0,8.0,252.0,15.0,26.0
21,21.0,209.0,245.0,210.0,32.0,7.0,262.0,17.0,27.0
22,22.0,194.0,235.0,209.0,36.0,7.0,282.0,18.0,28.0
23,23.0,205.0,206.0,213.0,37.0,9.0,293.0,18.0,28.0
24,24.0,194.0,213.0,188.0,40.0,7.0,321.0,18.0,28.0
25,25.0,215.0,201.0,189.0,35.0,11.0,311.0,18.0,29.0
26,26.0,215.0,205.0,185.0,30.0,10.0,310.0,24.0,30.0
27,27.0,224.0,205.0,186.0,28.0,9.0,302.0,24.0,31.0
28,28.0,216.0,224.0,172.0,27.0,8.0,305.0,26.0,31.0
29,29.0,209.0,210.0,185.0,25.0,8.0,312.0,27.0,33.0
30,30.0,214.0,193.0,192.0,22.0,9.0,316.0,29.0,34.0
31,31.0,229.0,176.0,173.0,18.0,8.0,339.0,32.0,34.0
