,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,983.0,15.0,8.0,0.0,0.0,2.0,0.0,1.0
2,2.0,973.0,21.0,4.0,0.0,0.0,9.0,0.0,2.0
3,3.0,965.0,26.0,6.0,1.0,0.0,9.0,0.0,2.0
4,4.0,960.0,24.0,9.0,3.0,0.0,10.0,0.0,3.0
5,5.0,946.0,31.0,15.0,4.0,0.0,10.0,0.0,3.0
6,6.0,925.0,45.0,20.0,5.0,0.0,11.0,0.0,3.0
7,7.0,896.0,69.0,20.0,4.0,2.0,15.0,0.0,3.0
8,8.0,882.0,69.0,30.0,5.0,0.0,20.0,0.0,3.0
9,9.0,845.0,87.0,41.0,5.0,0.0,26.0,0.0,5.0
10,10.0,802.0,114.0,43.0,5.0,1.0,37.0,0.0,7.0
11,11.0,756.0,127.0,62.0,5.0,2.0,48.0,1.0,8.0
12,12.0,708.0,148.0,74.0,7.0,4.0,56.0,1.0,11.0
13,13.0,648.0,170.0,97.0,14.0,4.0,64.0,1.0,11.0
14,14.0,569.0,209.0,112.0,15.0,6.0,83.0,1.0,14.0
15,15.0,507.0,219.0,136.0,23.0,4.0,102.0,2.0,16.0
16,16.0,439.0,240.0,147.0,21.0,11.0,132.0,3.0,16.0
17,17.0,394.0,252.0,160.0,26.0,6.0,147.0,7.0,17.0
18,18.0,339.0,265.0,165.0,26.0,9.0,180.0,8.0,17.0
19,19.0,307.0,247.0,176.0,28.0,10.0,213.0,10.0,18.0
20,20.0,284.0,246.0,173.0,28.0,8.0,237.0,15.0,18.0
21,21.0,270.0,235.0,189.0,30.0,4.0,243.0,20.0,18.0
22,22.0,229.0,255.0,184.0,27.0,8.0,267.0,21.0,18.0
23,23.0,218.0,248.0,179.0,27.0,7.0,290.0,21.0,19.0
24,24.0,220.0,216.0,190.0,35.0,5.0,302.0,21.0,20.0
25,25.0,239.0,198.0,171.0,34.0,5.0,318.0,22.0,22.0
26,26.0,238.0,205.0,175.0,31.0,8.0,306.0,23.0,23.0
27,27.0,237.0,210.0,170.0,31.0,11.0,303.0,23.0,24.0
28,28.0,247.0,200.0,155.0,29.0,11.0,316.0,27.0,24.0
29,29.0,222.0,214.0,147.0,26.0,9.0,337.0,30.0,24.0
30,30.0,245.0,195.0,160.0,27.0,9.0,318.0,30.0,25.0
31,31.0,276.0,172.0,160.0,26.0,8.0,308.0,34.0,25.0
