,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,986.0,13.0,9.0,0.0,0.0,1.0,0.0,0.0
2,2.0,974.0,20.0,8.0,2.0,0.0,4.0,0.0,1.0
3,3.0,967.0,25.0,5.0,2.0,1.0,8.0,0.0,1.0
4,4.0,955.0,30.0,9.0,3.0,0.0,11.0,0.0,1.0
5,5.0,939.0,37.0,17.0,2.0,1.0,11.0,0.0,2.0
6,6.0,910.0,64.0,20.0,2.0,1.0,10.0,0.0,2.0
7,7.0,885.0,71.0,30.0,3.0,1.0,16.0,0.0,3.0
8,8.0,859.0,80.0,33.0,4.0,3.0,26.0,0.0,4.0
9,9.0,829.0,86.0,46.0,5.0,2.0,35.0,1.0,5.0
10,10.0,794.0,111.0,51.0,9.0,2.0,36.0,1.0,5.0
11,11.0,748.0,140.0,64.0,10.0,2.0,39.0,1.0,5.0
12,12.0,707.0,148.0,81.0,15.0,3.0,46.0,2.0,7.0
13,13.0,640.0,171.0,95.0,19.0,1.0,71.0,4.0,8.0
14,14.0,572.0,195.0,110.0,21.0,2.0,93.0,5.0,11.0
15,15.0,531.0,211.0,114.0,26.0,3.0,108.0,5.0,11.0
16,16.0,478.0,224.0,120.0,37.0,2.0,129.0,7.0,12.0
17,17.0,431.0,215.0,144.0,39.0,8.0,152.0,8.0,12.0
18,18.0,369.0,233.0,143.0,45.0,9.0,184.0,11.0,15.0
19,19.0,321.0,244.0,169.0,43.0,10.0,194.0,12.0,16.0
20,20.0,296.0,237.0,164.0,47.0,12.0,225.0,12.0,16.0
21,21.0,275.0,218.0,182.0,47.0,12.0,243.0,14.0,18.0
22,22.0,243.0,222.0,187.0,48.0,11.0,256.0,21.0,21.0
23,23.0,248.0,204.0,182.0,45.0,13.0,273.0,22.0,22.0
24,24.0,231.0,196.0,196.0,47.0,13.0,275.0,27.0,24.0
25,25.0,227.0,211.0,178.0,43.0,13.0,280.0,31.0,26.0
26,26.0,215.0,203.0,178.0,37.0,16.0,299.0,33.0,28.0
27,27.0,219.0,199.0,167.0,31.0,14.0,312.0,38.0,29.0
28,28.0,211.0,205.0,165.0,31.0,13.0,313.0,42.0,29.0
29,29.0,209.0,208.0,164.0,30.0,8.0,311.0,49.0,30.0
30,30.0,213.0,212.0,160.0,28.0,6.0,308.0,52.0,30.0
31,31.0,238.0,202.0,159.0,29.0,10.0,287.0,53.0,31.0
