,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,976.0,20.0,9.0,0.0,0.0,1.0,0.0,3.0
2,2.0,955.0,36.0,9.0,0.0,0.0,6.0,0.0,3.0
3,3.0,945.0,30.0,24.0,0.0,0.0,7.0,0.0,3.0
4,4.0,917.0,55.0,18.0,0.0,0.0,15.0,0.0,4.0
5,5.0,895.0,58.0,34.0,3.0,0.0,15.0,0.0,4.0
6,6.0,848.0,89.0,44.0,4.0,1.0,19.0,0.0,4.0
7,7.0,803.0,113.0,43.0,9.0,2.0,32.0,0.0,7.0
8,8.0,758.0,118.0,67.0,15.0,1.0,41.0,0.0,9.0
9,9.0,683.0,166.0,82.0,16.0,3.0,49.0,0.0,10.0
10,10.0,606.0,207.0,105.0,15.0,5.0,59.0,2.0,10.0
11,11.0,517.0,234.0,128.0,22.0,4.0,92.0,2.0,10.0
12,12.0,446.0,249.0,154.0,28.0,5.0,114.0,2.0,11.0
13,13.0,352.0,281.0,179.0,26.0,11.0,144.0,3.0,13.0
14,14.0,313.0,272.0,171.0,32.0,9.0,193.0,5.0,14.0
15,15.0,285.0,259.0,165.0,36.0,7.0,234.0,8.0,15.0
16,16.0,255.0,255.0,179.0,40.0,6.0,250.0,9.0,15.0
17,17.0,246.0,247.0,182.0,36.0,13.0,259.0,10.0,16.0
18,18.0,236.0,240.0,183.0,38.0,11.0,269.0,15.0,17.0
19,19.0,223.0,224.0,187.0,38.0,13.0,291.0,16.0,17.0
20,20.0,217.0,220.0,174.0,35.0,17.0,312.0,17.0,17.0
21,21.0,236.0,206.0,175.0,30.0,16.0,304.0,25.0,17.0
22,22.0,250.0,191.0,171.0,27.0,17.0,309.0,27.0,17.0
23,23.0,265.0,189.0,170.0,26.0,15.0,297.0,29.0,18.0
24,24.0,246.0,196.0,159.0,27.0,16.0,317.0,29.0,19.0
25,25.0,246.0,209.0,148.0,22.0,13.0,320.0,32.0,19.0
26,26.0,266.0,203.0,162.0,23.0,10.0,289.0,37.0,19.0
27,27.0,254.0,215.0,157.0,22.0,11.0,289.0,42.0,19.0
28,28.0,269.0,204.0,161.0,20.0,11.0,277.0,45.0,22.0
29,29.0,266.0,205.0,167.0,19.0,6.0,275.0,49.0,22.0
30,30.0,262.0,208.0,176.0,18.0,5.0,268.0,50.0,22.0
31,31.0,263.0,194.0,179.0,17.0,5.0,277.0,50.0,24.0
