,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,978.0,21.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,958.0,33.0,14.0,0.0,0.0,3.0,0.0,1.0
3,3.0,938.0,39.0,20.0,0.0,0.0,11.0,0.0,1.0
4,4.0,907.0,57.0,23.0,2.0,0.0,16.0,0.0,4.0
5,5.0,879.0,68.0,30.0,8.0,0.0,16.0,1.0,7.0
6,6.0,823.0,98.0,41.0,8.0,1.0,29.0,1.0,8.0
7,7.0,760.0,138.0,49.0,10.0,2.0,41.0,1.0,8.0
8,8.0,708.0,163.0,53.0,13.0,3.0,58.0,1.0,10.0
9,9.0,675.0,158.0,75.0,16.0,2.0,70.0,2.0,11.0
10,10.0,614.0,178.0,104.0,19.0,2.0,77.0,2.0,13.0
11,11.0,543.0,203.0,125.0,23.0,4.0,94.0,3.0,14.0
12,12.0,472.0,235.0,121.0,21.0,9.0,129.0,4.0,18.0
13,13.0,411.0,256.0,127.0,23.0,6.0,161.0,5.0,20.0
14,14.0,393.0,240.0,137.0,29.0,6.0,176.0,7.0,21.0
15,15.0,354.0,241.0,142.0,32.0,8.0,199.0,9.0,24.0
16,16.0,323.0,246.0,163.0,30.0,10.0,201.0,12.0,24.0
17,17.0,286.0,243.0,167.0,31.0,12.0,231.0,13.0,26.0
18,18.0,275.0,245.0,171.0,36.0,12.0,227.0,16.0,27.0
19,19.0,252.0,234.0,177.0,35.0,12.0,254.0,18.0,27.0
20,20.0,244.0,231.0,171.0,34.0,10.0,271.0,21.0,27.0
21,21.0,259.0,217.0,165.0,33.0,13.0,272.0,23.0,27.0
22,22.0,244.0,208.0,184.0,30.0,11.0,280.0,25.0,27.0
23,23.0,246.0,211.0,173.0,30.0,14.0,281.0,27.0,27.0
24,24.0,214.0,224.0,162.0,31.0,9.0,307.0,33.0,29.0
25,25.0,217.0,213.0,156.0,28.0,11.0,319.0,34.0,31.0
26,26.0,240.0,186.0,162.0,26.0,11.0,315.0,37.0,32.0
27,27.0,264.0,180.0,162.0,27.0,9.0,297.0,38.0,32.0
28,28.0,259.0,183.0,169.0,24.0,6.0,295.0,41.0,32.0
29,29.0,234.0,202.0,168.0,19.0,11.0,301.0,42.0,32.0
30,30.0,224.0,207.0,168.0,20.0,8.0,305.0,44.0,33.0
31,31.0,223.0,202.0,168.0,19.0,9.0,309.0,45.0,34.0
