,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,978.0,21.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,970.0,23.0,9.0,1.0,0.0,5.0,0.0,1.0
3,3.0,953.0,34.0,10.0,3.0,0.0,8.0,0.0,1.0
4,4.0,939.0,41.0,14.0,2.0,1.0,9.0,0.0,3.0
5,5.0,919.0,48.0,18.0,4.0,2.0,14.0,1.0,3.0
6,6.0,895.0,62.0,26.0,3.0,3.0,15.0,1.0,4.0
7,7.0,872.0,71.0,35.0,4.0,2.0,19.0,2.0,4.0
8,8.0,831.0,88.0,48.0,7.0,1.0,27.0,2.0,5.0
9,9.0,791.0,112.0,55.0,7.0,2.0,35.0,2.0,5.0
10,10.0,748.0,135.0,64.0,10.0,2.0,42.0,2.0,6.0
11,11.0,675.0,174.0,72.0,13.0,3.0,62.0,2.0,8.0
12,12.0,627.0,186.0,89.0,13.0,2.0,78.0,4.0,10.0
13,13.0,579.0,197.0,111.0,15.0,2.0,90.0,4.0,11.0
14,14.0,538.0,201.0,124.0,19.0,5.0,105.0,4.0,13.0
15,15.0,464.0,230.0,137.0,23.0,6.0,129.0,5.0,15.0
16,16.0,409.0,247.0,136.0,22.0,8.0,166.0,6.0,15.0
17,17.0,365.0,247.0,149.0,25.0,8.0,188.0,10.0,17.0
18,18.0,342.0,238.0,169.0,26.0,8.0,198.0,10.0,18.0
19,19.0,299.0,240.0,169.0,30.0,5.0,236.0,12.0,18.0
20,20.0,290.0,226.0,174.0,33.0,4.0,250.0,14.0,18.0
21,21.0,258.0,233.0,171.0,37.0,4.0,271.0,15.0,20.0
22,22.0,252.0,228.0,182.0,34.0,9.0,268.0,15.0,21.0
23,23.0,239.0,226.0,180.0,32.0,7.0,287.0,17.0,21.0
24,24.0,235.0,228.0,174.0,28.0,10.0,295.0,18.0,21.0
25,25.0,230.0,219.0,178.0,27.0,11.0,301.0,22.0,21.0
26,26.0,242.0,200.0,167.0,26.0,9.0,316.0,25.0,24.0
27,27.0,256.0,204.0,159.0,20.0,12.0,307.0,27.0,24.0
28,28.0,261.0,203.0,167.0,21.0,7.0,297.0,29.0,24.0
29,29.0,248.0,199.0,184.0,21.0,4.0,297.0,31.0,25.0
30,30.0,249.0,186.0,190.0,23.0,8.0,296.0,31.0,26.0
31,31.0,246.0,186.0,188.0,23.0,8.0,298.0,33.0,27.0
