,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,14.0,5.0,0.0,0.0,5.0,0.0,0.0
2,2.0,980.0,16.0,6.0,0.0,0.0,7.0,0.0,0.0
3,3.0,975.0,15.0,8.0,0.0,0.0,10.0,0.0,1.0
4,4.0,969.0,17.0,13.0,0.0,0.0,9.0,0.0,1.0
5,5.0,960.0,26.0,10.0,0.0,0.0,12.0,0.0,1.0
6,6.0,944.0,32.0,18.0,1.0,0.0,13.0,0.0,1.0
7,7.0,909.0,60.0,19.0,1.0,0.0,19.0,0.0,1.0
8,8.0,899.0,60.0,29.0,2.0,0.0,17.0,0.0,2.0
9,9.0,874.0,72.0,33.0,3.0,1.0,23.0,0.0,3.0
10,10.0,835.0,88.0,49.0,6.0,0.0,28.0,0.0,3.0
11,11.0,797.0,109.0,51.0,6.0,1.0,42.0,0.0,3.0
12,12.0,742.0,144.0,55.0,8.0,2.0,54.0,0.0,4.0
13,13.0,703.0,146.0,76.0,13.0,2.0,64.0,0.0,5.0
14,14.0,649.0,175.0,86.0,12.0,2.0,78.0,0.0,7.0
15,15.0,589.0,205.0,100.0,13.0,1.0,90.0,2.0,9.0
16,16.0,544.0,195.0,132.0,16.0,2.0,106.0,2.0,12.0
17,17.0,480.0,234.0,134.0,16.0,3.0,125.0,3.0,14.0
18,18.0,424.0,243.0,156.0,17.0,4.0,146.0,4.0,15.0
19,19.0,385.0,231.0,165.0,24.0,4.0,180.0,5.0,15.0
20,20.0,356.0,202.0,181.0,30.0,7.0,211.0,5.0,17.0
21,21.0,341.0,205.0,178.0,33.0,10.0,218.0,7.0,17.0
22,22.0,310.0,220.0,187.0,32.0,11.0,224.0,8.0,17.0
23,23.0,265.0,242.0,180.0,34.0,13.0,249.0,9.0,17.0
24,24.0,250.0,240.0,180.0,36.0,8.0,266.0,12.0,17.0
25,25.0,214.0,263.0,171.0,30.0,13.0,288.0,12.0,18.0
26,26.0,205.0,235.0,184.0,32.0,9.0,313.0,13.0,18.0
27,27.0,215.0,211.0,187.0,33.0,10.0,322.0,13.0,18.0
28,28.0,234.0,195.0,179.0,33.0,11.0,323.0,16.0,18.0
29,29.0,242.0,190.0,159.0,28.0,12.0,339.0,21.0,18.0
30,30.0,228.0,213.0,142.0,26.0,15.0,345.0,22.0,18.0
31,31.0,249.0,184.0,157.0,24.0,13.0,339.0,25.0,18.0
