,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,986.0,12.0,7.0,0.0,0.0,3.0,0.0,1.0
2,2.0,978.0,16.0,9.0,1.0,0.0,4.0,0.0,1.0
3,3.0,968.0,20.0,9.0,1.0,0.0,10.0,0.0,1.0
4,4.0,961.0,22.0,11.0,2.0,0.0,12.0,0.0,1.0
5,5.0,952.0,27.0,15.0,3.0,0.0,11.0,0.0,1.0
6,6.0,924.0,54.0,15.0,4.0,0.0,10.0,0.0,2.0
7,7.0,907.0,55.0,23.0,6.0,1.0,13.0,0.0,4.0
8,8.0,863.0,83.0,32.0,6.0,1.0,17.0,0.0,7.0
9,9.0,830.0,101.0,39.0,8.0,3.0,21.0,0.0,7.0
10,10.0,785.0,119.0,58.0,12.0,1.0,27.0,0.0,7.0
11,11.0,721.0,151.0,65.0,16.0,4.0,42.0,1.0,9.0
12,12.0,661.0,167.0,97.0,21.0,5.0,46.0,3.0,9.0
13,13.0,573.0,210.0,110.0,30.0,7.0,65.0,4.0,10.0
14,14.0,494.0,233.0,134.0,35.0,9.0,88.0,4.0,12.0
15,15.0,421.0,254.0,145.0,44.0,8.0,118.0,5.0,14.0
16,16.0,353.0,269.0,154.0,50.0,11.0,147.0,6.0,19.0
17,17.0,292.0,288.0,161.0,53.0,16.0,172.0,7.0,20.0
18,18.0,236.0,279.0,178.0,63.0,16.0,203.0,13.0,21.0
19,19.0,208.0,256.0,195.0,65.0,13.0,230.0,19.0,23.0
20,20.0,186.0,244.0,198.0,60.0,17.0,258.0,23.0,23.0
21,21.0,172.0,227.0,197.0,57.0,17.0,289.0,25.0,25.0
22,22.0,169.0,221.0,180.0,63.0,15.0,307.0,29.0,25.0
23,23.0,189.0,195.0,195.0,60.0,17.0,297.0,31.0,25.0
24,24.0,218.0,179.0,171.0,59.0,18.0,303.0,35.0,26.0
25,25.0,232.0,181.0,159.0,60.0,13.0,295.0,42.0,27.0
26,26.0,230.0,176.0,154.0,50.0,19.0,309.0,44.0,27.0
27,27.0,237.0,171.0,152.0,48.0,15.0,309.0,49.0,28.0
28,28.0,250.0,167.0,148.0,41.0,20.0,303.0,52.0,28.0
29,29.0,272.0,163.0,147.0,35.0,22.0,287.0,55.0,28.0
30,30.0,260.0,173.0,144.0,38.0,12.0,294.0,60.0,28.0
31,31.0,253.0,186.0,143.0,29.0,18.0,291.0,61.0,28.0
