,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,984.0,14.0,5.0,0.0,0.0,5.0,0.0,1.0
2,2.0,976.0,18.0,6.0,2.0,0.0,6.0,0.0,1.0
3,3.0,962.0,25.0,9.0,4.0,0.0,7.0,0.0,2.0
4,4.0,942.0,38.0,14.0,4.0,1.0,7.0,0.0,3.0
5,5.0,912.0,57.0,18.0,3.0,2.0,13.0,0.0,4.0
6,6.0,895.0,55.0,28.0,8.0,1.0,17.0,1.0,4.0
7,7.0,851.0,91.0,32.0,8.0,2.0,19.0,1.0,5.0
8,8.0,803.0,112.0,44.0,15.0,0.0,27.0,3.0,5.0
9,9.0,747.0,142.0,60.0,16.0,3.0,33.0,3.0,5.0
10,10.0,684.0,161.0,80.0,22.0,2.0,47.0,5.0,8.0
11,11.0,602.0,199.0,86.0,23.0,7.0,76.0,6.0,10.0
12,12.0,550.0,213.0,98.0,24.0,9.0,96.0,8.0,11.0
13,13.0,503.0,220.0,113.0,30.0,9.0,111.0,9.0,14.0
14,14.0,453.0,235.0,122.0,31.0,14.0,129.0,11.0,14.0
15,15.0,396.0,252.0,143.0,34.0,9.0,144.0,17.0,14.0
16,16.0,345.0,250.0,162.0,36.0,13.0,170.0,17.0,16.0
17,17.0,295.0,243.0,203.0,36.0,12.0,177.0,22.0,21.0
18,18.0,269.0,231.0,196.0,36.0,11.0,222.0,23.0,21.0
19,19.0,259.0,220.0,185.0,41.0,13.0,246.0,23.0,22.0
20,20.0,247.0,214.0,191.0,40.0,14.0,254.0,26.0,23.0
21,21.0,233.0,210.0,185.0,41.0,14.0,276.0,27.0,23.0
22,22.0,231.0,205.0,176.0,41.0,11.0,290.0,31.0,24.0
23,23.0,222.0,202.0,164.0,43.0,9.0,309.0,36.0,24.0
24,24.0,209.0,188.0,172.0,47.0,9.0,320.0,40.0,24.0
25,25.0,215.0,186.0,171.0,43.0,12.0,317.0,41.0,24.0
26,26.0,215.0,191.0,165.0,47.0,10.0,313.0,44.0,24.0
27,27.0,226.0,187.0,164.0,44.0,9.0,308.0,47.0,24.0
28,28.0,215.0,189.0,155.0,37.0,15.0,325.0,49.0,24.0
29,29.0,244.0,173.0,161.0,36.0,17.0,303.0,50.0,25.0
30,30.0,245.0,188.0,154.0,28.0,19.0,298.0,52.0,25.0
31,31.0,227.0,204.0,136.0,24.0,11.0,323.0,58.0,26.0
