,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,991.0,8.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,982.0,14.0,8.0,0.0,0.0,5.0,0.0,0.0
3,3.0,972.0,22.0,6.0,0.0,0.0,9.0,0.0,0.0
4,4.0,959.0,28.0,10.0,1.0,0.0,11.0,0.0,0.0
5,5.0,944.0,35.0,13.0,3.0,0.0,14.0,0.0,0.0
6,6.0,930.0,40.0,20.0,3.0,1.0,15.0,0.0,0.0
7,7.0,901.0,55.0,26.0,4.0,1.0,20.0,0.0,2.0
8,8.0,881.0,65.0,36.0,4.0,1.0,18.0,1.0,3.0
9,9.0,846.0,80.0,40.0,9.0,0.0,28.0,2.0,4.0
10,10.0,802.0,107.0,47.0,10.0,1.0,32.0,3.0,7.0
11,11.0,754.0,140.0,47.0,14.0,1.0,41.0,4.0,8.0
12,12.0,714.0,143.0,75.0,16.0,1.0,46.0,4.0,10.0
13,13.0,655.0,166.0,95.0,17.0,3.0,59.0,4.0,10.0
14,14.0,594.0,194.0,105.0,15.0,7.0,79.0,4.0,11.0
15,15.0,537.0,192.0,134.0,17.0,10.0,101.0,4.0,14.0
16,16.0,470.0,215.0,150.0,20.0,9.0,125.0,5.0,15.0
17,17.0,392.0,254.0,161.0,19.0,8.0,151.0,8.0,16.0
18,18.0,344.0,239.0,194.0,18.0,10.0,177.0,10.0,17.0
19,19.0,306.0,241.0,190.0,20.0,4.0,216.0,11.0,21.0
20,20.0,275.0,241.0,194.0,19.0,7.0,238.0,11.0,24.0
21,21.0,255.0,242.0,184.0,27.0,0.0,259.0,17.0,25.0
22,22.0,238.0,235.0,203.0,31.0,2.0,258.0,17.0,25.0
23,23.0,228.0,231.0,204.0,27.0,5.0,270.0,18.0,26.0
24,24.0,210.0,238.0,191.0,27.0,8.0,289.0,20.0,26.0
25,25.0,214.0,234.0,198.0,28.0,6.0,279.0,23.0,27.0
26,26.0,194.0,230.0,189.0,27.0,9.0,308.0,25.0,27.0
27,27.0,217.0,215.0,187.0,28.0,6.0,303.0,26.0,27.0
28,28.0,215.0,209.0,187.0,28.0,5.0,311.0,26.0,28.0
29,29.0,224.0,199.0,182.0,26.0,7.0,315.0,27.0,29.0
30,30.0,227.0,197.0,183.0,24.0,8.0,311.0,30.0,29.0
31,31.0,238.0,197.0,165.0,27.0,6.0,315.0,31.0,30.0
