,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,14.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,979.0,17.0,11.0,0.0,0.0,2.0,0.0,0.0
3,3.0,964.0,28.0,11.0,0.0,0.0,4.0,0.0,2.0
4,4.0,945.0,40.0,14.0,2.0,0.0,6.0,0.0,2.0
5,5.0,925.0,50.0,21.0,5.0,0.0,5.0,0.0,3.0
6,6.0,894.0,61.0,34.0,9.0,0.0,8.0,0.0,3.0
7,7.0,849.0,89.0,39.0,11.0,1.0,17.0,0.0,3.0
8,8.0,806.0,104.0,47.0,14.0,3.0,29.0,0.0,6.0
9,9.0,766.0,114.0,57.0,17.0,2.0,44.0,0.0,9.0
10,10.0,710.0,147.0,63.0,19.0,3.0,56.0,0.0,11.0
11,11.0,672.0,152.0,79.0,21.0,4.0,67.0,2.0,12.0
12,12.0,630.0,158.0,96.0,26.0,6.0,79.0,2.0,12.0
13,13.0,557.0,192.0,112.0,24.0,7.0,101.0,2.0,14.0
14,14.0,496.0,211.0,137.0,26.0,8.0,111.0,3.0,17.0
15,15.0,441.0,214.0,151.0,32.0,9.0,140.0,4.0,18.0
16,16.0,376.0,235.0,157.0,33.0,10.0,174.0,4.0,20.0
17,17.0,326.0,264.0,151.0,35.0,6.0,197.0,9.0,21.0
18,18.0,307.0,226.0,180.0,39.0,10.0,215.0,11.0,21.0
19,19.0,278.0,236.0,183.0,38.0,10.0,230.0,13.0,21.0
20,20.0,245.0,231.0,175.0,35.0,12.0,273.0,16.0,22.0
21,21.0,222.0,229.0,178.0,35.0,12.0,292.0,18.0,23.0
22,22.0,223.0,224.0,160.0,42.0,14.0,302.0,20.0,24.0
23,23.0,243.0,200.0,157.0,48.0,12.0,299.0,25.0,25.0
24,24.0,226.0,216.0,176.0,43.0,18.0,278.0,26.0,26.0
25,25.0,209.0,228.0,167.0,41.0,17.0,292.0,29.0,26.0
26,26.0,219.0,217.0,163.0,36.0,18.0,298.0,32.0,26.0
27,27.0,209.0,210.0,166.0,38.0,15.0,311.0,33.0,27.0
28,28.0,216.0,202.0,156.0,43.0,7.0,319.0,38.0,28.0
29,29.0,228.0,208.0,144.0,36.0,16.0,311.0,38.0,28.0
30,30.0,234.0,210.0,145.0,37.0,10.0,299.0,44.0,30.0
31,31.0,239.0,207.0,144.0,31.0,14.0,297.0,46.0,31.0
