,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,981.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0
2,2.0,968.0,26.0,9.0,0.0,0.0,6.0,0.0,0.0
3,3.0,951.0,33.0,15.0,1.0,0.0,9.0,0.0,0.0
4,4.0,932.0,44.0,17.0,4.0,0.0,12.0,0.0,0.0
5,5.0,905.0,62.0,22.0,5.0,1.0,13.0,0.0,1.0
6,6.0,867.0,80.0,34.0,7.0,1.0,18.0,0.0,2.0
7,7.0,828.0,102.0,45.0,7.0,1.0,23.0,0.0,3.0
8,8.0,775.0,127.0,51.0,9.0,2.0,41.0,1.0,3.0
9,9.0,725.0,152.0,61.0,9.0,3.0,53.0,2.0,4.0
10,10.0,684.0,156.0,86.0,15.0,3.0,57.0,2.0,6.0
11,11.0,606.0,195.0,102.0,15.0,5.0,75.0,2.0,9.0
12,12.0,534.0,222.0,127.0,20.0,4.0,87.0,3.0,12.0
13,13.0,467.0,248.0,132.0,21.0,6.0,116.0,3.0,16.0
14,14.0,404.0,258.0,144.0,28.0,7.0,146.0,4.0,18.0
15,15.0,347.0,264.0,169.0,33.0,4.0,164.0,8.0,20.0
16,16.0,302.0,248.0,197.0,35.0,6.0,189.0,9.0,23.0
17,17.0,247.0,258.0,203.0,29.0,9.0,230.0,10.0,23.0
18,18.0,234.0,220.0,228.0,29.0,13.0,250.0,11.0,24.0
19,19.0,201.0,227.0,214.0,33.0,13.0,282.0,13.0,26.0
20,20.0,183.0,225.0,193.0,30.0,14.0,325.0,13.0,26.0
21,21.0,209.0,195.0,204.0,27.0,15.0,317.0,16.0,26.0
22,22.0,215.0,192.0,177.0,28.0,12.0,338.0,20.0,27.0
23,23.0,217.0,185.0,172.0,29.0,13.0,345.0,20.0,28.0
24,24.0,228.0,187.0,165.0,28.0,11.0,337.0,24.0,29.0
25,25.0,230.0,188.0,165.0,29.0,7.0,332.0,28.0,30.0
26,26.0,237.0,193.0,164.0,26.0,5.0,318.0,34.0,32.0
27,27.0,258.0,184.0,160.0,27.0,6.0,307.0,35.0,32.0
28,28.0,257.0,196.0,156.0,26.0,7.0,299.0,36.0,32.0
29,29.0,247.0,207.0,154.0,23.0,10.0,300.0,36.0,32.0
30,30.0,250.0,205.0,149.0,27.0,8.0,297.0,40.0,33.0
31,31.0,239.0,212.0,165.0,21.0,12.0,287.0,40.0,33.0
