,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,14.0,3.0,0.0,0.0,7.0,0.0,0.0
2,2.0,983.0,14.0,4.0,0.0,0.0,8.0,0.0,0.0
3,3.0,975.0,20.0,6.0,0.0,0.0,8.0,0.0,0.0
4,4.0,969.0,23.0,10.0,1.0,0.0,6.0,0.0,0.0
5,5.0,959.0,26.0,14.0,2.0,0.0,7.0,0.0,1.0
6,6.0,932.0,51.0,16.0,1.0,1.0,6.0,0.0,2.0
7,7.0,909.0,60.0,23.0,2.0,0.0,13.0,0.0,2.0
8,8.0,882.0,70.0,33.0,3.0,0.0,19.0,0.0,2.0
9,9.0,840.0,103.0,32.0,4.0,1.0,27.0,0.0,2.0
10,10.0,813.0,103.0,41.0,11.0,1.0,38.0,0.0,2.0
11,11.0,789.0,104.0,59.0,11.0,2.0,39.0,0.0,5.0
12,12.0,742.0,130.0,65.0,12.0,3.0,50.0,0.0,7.0
13,13.0,674.0,172.0,64.0,11.0,7.0,74.0,0.0,7.0
14,14.0,627.0,194.0,77.0,12.0,6.0,85.0,1.0,7.0
15,15.0,573.0,215.0,100.0,16.0,5.0,91.0,1.0,8.0
16,16.0,520.0,209.0,129.0,19.0,8.0,111.0,1.0,12.0
17,17.0,467.0,221.0,135.0,19.0,13.0,139.0,2.0,13.0
18,18.0,406.0,230.0,146.0,23.0,14.0,170.0,4.0,16.0
19,19.0,369.0,236.0,144.0,26.0,13.0,199.0,5.0,17.0
20,20.0,315.0,264.0,161.0,28.0,12.0,205.0,7.0,17.0
21,21.0,308.0,239.0,192.0,28.0,12.0,205.0,7.0,18.0
22,22.0,263.0,249.0,190.0,28.0,9.0,241.0,9.0,20.0
23,23.0,238.0,235.0,209.0,24.0,12.0,259.0,11.0,21.0
24,24.0,213.0,237.0,186.0,24.0,9.0,303.0,13.0,24.0
25,25.0,225.0,208.0,199.0,25.0,8.0,301.0,18.0,25.0
26,26.0,215.0,199.0,185.0,24.0,9.0,331.0,20.0,26.0
27,27.0,217.0,196.0,185.0,24.0,8.0,330.0,22.0,27.0
28,28.0,240.0,198.0,167.0,23.0,8.0,321.0,25.0,27.0
29,29.0,225.0,199.0,179.0,23.0,7.0,322.0,26.0,28.0
30,30.0,249.0,183.0,180.0,23.0,4.0,310.0,28.0,32.0
31,31.0,234.0,198.0,146.0,24.0,7.0,337.0,29.0,34.0
