,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,14.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,969.0,26.0,8.0,0.0,0.0,6.0,0.0,0.0
3,3.0,961.0,27.0,11.0,2.0,0.0,8.0,0.0,0.0
4,4.0,948.0,30.0,20.0,5.0,0.0,6.0,0.0,0.0
5,5.0,920.0,52.0,19.0,5.0,1.0,12.0,0.0,0.0
6,6.0,894.0,59.0,23.0,8.0,0.0,23.0,0.0,2.0
7,7.0,867.0,72.0,28.0,12.0,0.0,26.0,0.0,4.0
8,8.0,832.0,93.0,34.0,17.0,0.0,29.0,0.0,4.0
9,9.0,789.0,114.0,44.0,21.0,2.0,35.0,0.0,4.0
10,10.0,749.0,126.0,58.0,19.0,6.0,45.0,0.0,6.0
11,11.0,700.0,148.0,68.0,18.0,8.0,60.0,1.0,6.0
12,12.0,653.0,163.0,82.0,27.0,5.0,69.0,3.0,7.0
13,13.0,586.0,197.0,76.0,34.0,3.0,100.0,4.0,9.0
14,14.0,537.0,203.0,111.0,37.0,4.0,103.0,5.0,9.0
15,15.0,466.0,225.0,114.0,47.0,10.0,131.0,5.0,11.0
16,16.0,403.0,248.0,123.0,50.0,15.0,150.0,5.0,15.0
17,17.0,351.0,247.0,144.0,52.0,18.0,172.0,8.0,17.0
18,18.0,298.0,252.0,165.0,45.0,21.0,196.0,12.0,20.0
19,19.0,259.0,249.0,170.0,48.0,16.0,231.0,16.0,20.0
20,20.0,243.0,240.0,173.0,52.0,14.0,246.0,21.0,20.0
21,21.0,232.0,219.0,189.0,56.0,18.0,252.0,23.0,20.0
22,22.0,215.0,229.0,180.0,53.0,16.0,267.0,29.0,20.0
23,23.0,201.0,215.0,174.0,53.0,14.0,296.0,35.0,21.0
24,24.0,214.0,194.0,172.0,59.0,11.0,298.0,40.0,21.0
25,25.0,211.0,181.0,159.0,58.0,15.0,321.0,42.0,22.0
26,26.0,233.0,175.0,153.0,60.0,10.0,309.0,46.0,23.0
27,27.0,223.0,204.0,135.0,60.0,12.0,304.0,47.0,24.0
28,28.0,228.0,184.0,152.0,54.0,15.0,298.0,53.0,25.0
29,29.0,242.0,182.0,143.0,53.0,12.0,296.0,54.0,27.0
30,30.0,243.0,178.0,142.0,49.0,10.0,300.0,60.0,27.0
31,31.0,255.0,172.0,157.0,42.0,12.0,279.0,65.0,27.0
