,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,984.0,15.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,974.0,23.0,9.0,0.0,0.0,3.0,0.0,0.0
3,3.0,961.0,30.0,11.0,1.0,0.0,6.0,0.0,0.0
4,4.0,948.0,32.0,17.0,4.0,0.0,8.0,0.0,0.0
5,5.0,929.0,41.0,23.0,6.0,0.0,9.0,0.0,1.0
6,6.0,903.0,56.0,18.0,8.0,1.0,22.0,0.0,1.0
7,7.0,871.0,82.0,23.0,8.0,3.0,21.0,0.0,1.0
8,8.0,845.0,76.0,46.0,10.0,4.0,26.0,0.0,2.0
9,9.0,808.0,93.0,46.0,14.0,4.0,42.0,0.0,2.0
10,10.0,755.0,128.0,48.0,14.0,7.0,53.0,0.0,4.0
11,11.0,705.0,151.0,64.0,19.0,5.0,57.0,3.0,5.0
12,12.0,645.0,181.0,74.0,25.0,5.0,69.0,4.0,6.0
13,13.0,583.0,213.0,83.0,30.0,6.0,77.0,7.0,10.0
14,14.0,529.0,215.0,120.0,34.0,4.0,86.0,10.0,11.0
15,15.0,443.0,249.0,129.0,38.0,6.0,118.0,12.0,14.0
16,16.0,395.0,238.0,154.0,42.0,12.0,136.0,14.0,18.0
17,17.0,346.0,234.0,163.0,46.0,14.0,171.0,15.0,20.0
18,18.0,312.0,222.0,175.0,51.0,10.0,199.0,17.0,23.0
19,19.0,284.0,216.0,173.0,55.0,17.0,224.0,17.0,23.0
20,20.0,255.0,216.0,179.0,55.0,16.0,245.0,19.0,24.0
21,21.0,234.0,225.0,178.0,54.0,19.0,254.0,21.0,24.0
22,22.0,221.0,226.0,160.0,54.0,22.0,279.0,22.0,25.0
23,23.0,205.0,218.0,161.0,54.0,24.0,291.0,30.0,26.0
24,24.0,203.0,204.0,175.0,50.0,23.0,290.0,37.0,27.0
25,25.0,200.0,208.0,159.0,43.0,21.0,309.0,41.0,28.0
26,26.0,198.0,208.0,156.0,42.0,16.0,315.0,46.0,28.0
27,27.0,211.0,205.0,158.0,37.0,16.0,304.0,49.0,29.0
28,28.0,211.0,188.0,175.0,42.0,14.0,297.0,52.0,30.0
29,29.0,199.0,183.0,183.0,43.0,13.0,303.0,54.0,31.0
30,30.0,195.0,180.0,182.0,39.0,18.0,307.0,57.0,31.0
31,31.0,195.0,177.0,172.0,40.0,12.0,320.0,62.0,31.0
