,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,984.0,15.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,975.0,20.0,7.0,0.0,0.0,6.0,0.0,1.0
3,3.0,967.0,24.0,9.0,0.0,0.0,8.0,0.0,1.0
4,4.0,951.0,31.0,14.0,1.0,0.0,10.0,0.0,2.0
5,5.0,928.0,45.0,18.0,1.0,1.0,14.0,0.0,2.0
6,6.0,905.0,55.0,21.0,1.0,0.0,22.0,1.0,4.0
7,7.0,885.0,68.0,28.0,1.0,0.0,21.0,1.0,5.0
8,8.0,858.0,80.0,32.0,2.0,0.0,30.0,1.0,6.0
9,9.0,819.0,102.0,36.0,6.0,0.0,39.0,1.0,6.0
10,10.0,772.0,132.0,52.0,7.0,2.0,36.0,1.0,7.0
11,11.0,729.0,144.0,66.0,10.0,3.0,46.0,1.0,10.0
12,12.0,664.0,178.0,77.0,14.0,3.0,60.0,3.0,10.0
13,13.0,600.0,195.0,93.0,23.0,3.0,81.0,4.0,10.0
14,14.0,531.0,221.0,119.0,26.0,4.0,94.0,4.0,10.0
15,15.0,470.0,236.0,138.0,29.0,4.0,114.0,7.0,11.0
16,16.0,412.0,244.0,152.0,33.0,4.0,144.0,8.0,12.0
17,17.0,348.0,251.0,172.0,35.0,11.0,169.0,8.0,15.0
18,18.0,319.0,254.0,178.0,34.0,13.0,185.0,11.0,15.0
19,19.0,279.0,269.0,181.0,32.0,15.0,204.0,12.0,17.0
20,20.0,240.0,263.0,187.0,28.0,14.0,243.0,15.0,19.0
21,21.0,233.0,250.0,165.0,33.0,13.0,279.0,17.0,19.0
22,22.0,231.0,232.0,177.0,32.0,15.0,283.0,20.0,19.0
23,23.0,211.0,234.0,195.0,31.0,10.0,286.0,22.0,20.0
24,24.0,220.0,223.0,171.0,33.0,7.0,309.0,24.0,22.0
25,25.0,234.0,208.0,167.0,34.0,11.0,306.0,25.0,24.0
26,26.0,249.0,206.0,154.0,33.0,6.0,306.0,29.0,26.0
27,27.0,254.0,218.0,154.0,32.0,9.0,285.0,30.0,27.0
28,28.0,262.0,208.0,158.0,31.0,10.0,283.0,30.0,27.0
29,29.0,263.0,199.0,156.0,28.0,11.0,294.0,30.0,28.0
30,30.0,249.0,208.0,163.0,26.0,13.0,290.0,32.0,28.0
31,31.0,236.0,217.0,163.0,25.0,8.0,295.0,36.0,29.0
